"quadrat","site","sp","genus","abu","rel_abund","code"
"1097","SERC","Fraxinus_pennsylvanica","Fraxinus",2,0.0444444444444444,"FRAXPE"
"1097","SERC","Lindera_benzoin","Lindera",34,0.755555555555556,"LINDBE"
"1097","SERC","Liquidambar_styraciflua","Liquidambar",4,0.0888888888888889,"LIQUST"
"1097","SERC","Quercus_prinus","Quercus",1,0.0222222222222222,"QUERPR"
"1097","SERC","Ulmus_americana","Ulmus",1,0.0222222222222222,"ULMUAM"
"1099","SERC","Carpinus_caroliniana","Carpinus",1,0.0158730158730159,"CARPCA"
"1099","SERC","Lindera_benzoin","Lindera",44,0.698412698412698,"LINDBE"
"1099","SERC","Liquidambar_styraciflua","Liquidambar",7,0.111111111111111,"LIQUST"
"1099","SERC","Platanus_occidentalis","Platanus",1,0.0158730158730159,"PLATOC"
"1099","SERC","Ulmus_americana","Ulmus",9,0.142857142857143,"ULMUAM"
"1099","SERC","Viburnum_prunifolium","Viburnum",1,0.0158730158730159,"VIBUPR"
"1111","SERC","Acer_rubrum","Acer",1,0.0196078431372549,"ACERRU"
"1111","SERC","Carpinus_caroliniana","Carpinus",26,0.509803921568627,"CARPCA"
"1111","SERC","Carya_alba","Carya",1,0.0196078431372549,"CARYAL"
"1111","SERC","Cornus_florida","Cornus",4,0.0784313725490196,"CORNFL"
"1111","SERC","Fagus_grandifolia","Fagus",13,0.254901960784314,"FAGUGR"
"1111","SERC","Fraxinus_americana","Fraxinus",1,0.0196078431372549,"FRAXAM"
"1111","SERC","Lindera_benzoin","Lindera",1,0.0196078431372549,"LINDBE"
"1111","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0196078431372549,"LIQUST"
"1111","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0196078431372549,"LIRITU"
"1111","SERC","Quercus_rubra","Quercus",2,0.0392156862745098,"QUERRU"
"1113","SERC","Carpinus_caroliniana","Carpinus",16,0.340425531914894,"CARPCA"
"1113","SERC","Carya_alba","Carya",2,0.0425531914893617,"CARYAL"
"1113","SERC","Carya_glabra","Carya",1,0.0212765957446809,"CARYGL"
"1113","SERC","Cornus_florida","Cornus",1,0.0212765957446809,"CORNFL"
"1113","SERC","Fagus_grandifolia","Fagus",22,0.468085106382979,"FAGUGR"
"1113","SERC","Ilex_opaca","Ilex",2,0.0425531914893617,"ILEXOP"
"1113","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0212765957446809,"LIQUST"
"1113","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0425531914893617,"LIRITU"
"1115","SERC","Carpinus_caroliniana","Carpinus",3,0.0909090909090909,"CARPCA"
"1115","SERC","Carya_alba","Carya",1,0.0303030303030303,"CARYAL"
"1115","SERC","Cornus_florida","Cornus",2,0.0606060606060606,"CORNFL"
"1115","SERC","Fagus_grandifolia","Fagus",20,0.606060606060606,"FAGUGR"
"1115","SERC","Ilex_opaca","Ilex",1,0.0303030303030303,"ILEXOP"
"1115","SERC","Lindera_benzoin","Lindera",2,0.0606060606060606,"LINDBE"
"1115","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0303030303030303,"LIQUST"
"1115","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0606060606060606,"LIRITU"
"1115","SERC","Viburnum_prunifolium","Viburnum",1,0.0303030303030303,"VIBUPR"
"1117","SERC","Carpinus_caroliniana","Carpinus",13,0.213114754098361,"CARPCA"
"1117","SERC","Carya_alba","Carya",3,0.0491803278688525,"CARYAL"
"1117","SERC","Carya_glabra","Carya",2,0.0327868852459016,"CARYGL"
"1117","SERC","Fagus_grandifolia","Fagus",35,0.573770491803279,"FAGUGR"
"1117","SERC","Lindera_benzoin","Lindera",1,0.0163934426229508,"LINDBE"
"1117","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0163934426229508,"LIQUST"
"1117","SERC","Liriodendron_tulipifera","Liriodendron",5,0.0819672131147541,"LIRITU"
"1117","SERC","Nyssa_sylvatica","Nyssa",1,0.0163934426229508,"NYSSSY"
"1119","SERC","Carpinus_caroliniana","Carpinus",13,0.26,"CARPCA"
"1119","SERC","Carya_alba","Carya",3,0.06,"CARYAL"
"1119","SERC","Carya_glabra","Carya",1,0.02,"CARYGL"
"1119","SERC","Fagus_grandifolia","Fagus",25,0.5,"FAGUGR"
"1119","SERC","Liriodendron_tulipifera","Liriodendron",3,0.06,"LIRITU"
"1119","SERC","Quercus_michauxii","Quercus",2,0.04,"QUERMI"
"1119","SERC","Quercus_prinus","Quercus",2,0.04,"QUERPR"
"1119","SERC","Ulmus_americana","Ulmus",1,0.02,"ULMUAM"
"1131","SERC","Carpinus_caroliniana","Carpinus",19,0.404255319148936,"CARPCA"
"1131","SERC","Carya_alba","Carya",2,0.0425531914893617,"CARYAL"
"1131","SERC","Carya_cordiformis","Carya",1,0.0212765957446809,"CARYCO"
"1131","SERC","Cornus_florida","Cornus",1,0.0212765957446809,"CORNFL"
"1131","SERC","Fagus_grandifolia","Fagus",8,0.170212765957447,"FAGUGR"
"1131","SERC","Fraxinus_americana","Fraxinus",1,0.0212765957446809,"FRAXAM"
"1131","SERC","Ilex_opaca","Ilex",1,0.0212765957446809,"ILEXOP"
"1131","SERC","Lindera_benzoin","Lindera",10,0.212765957446809,"LINDBE"
"1131","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0212765957446809,"LIQUST"
"1131","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0212765957446809,"LIRITU"
"1131","SERC","Nyssa_sylvatica","Nyssa",2,0.0425531914893617,"NYSSSY"
"1133","SERC","Carpinus_caroliniana","Carpinus",21,0.368421052631579,"CARPCA"
"1133","SERC","Cornus_florida","Cornus",3,0.0526315789473684,"CORNFL"
"1133","SERC","Fagus_grandifolia","Fagus",14,0.245614035087719,"FAGUGR"
"1133","SERC","Lindera_benzoin","Lindera",14,0.245614035087719,"LINDBE"
"1133","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0175438596491228,"LIQUST"
"1133","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0350877192982456,"LIRITU"
"1133","SERC","Nyssa_sylvatica","Nyssa",1,0.0175438596491228,"NYSSSY"
"1133","SERC","Quercus_alba","Quercus",1,0.0175438596491228,"QUERAL"
"1135","SERC","Asimina_triloba","Asimina",1,0.0217391304347826,"ASIMTR"
"1135","SERC","Carpinus_caroliniana","Carpinus",13,0.282608695652174,"CARPCA"
"1135","SERC","Carya_glabra","Carya",1,0.0217391304347826,"CARYGL"
"1135","SERC","Cornus_florida","Cornus",3,0.0652173913043478,"CORNFL"
"1135","SERC","Fagus_grandifolia","Fagus",17,0.369565217391304,"FAGUGR"
"1135","SERC","Ilex_opaca","Ilex",1,0.0217391304347826,"ILEXOP"
"1135","SERC","Lindera_benzoin","Lindera",3,0.0652173913043478,"LINDBE"
"1135","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0434782608695652,"LIQUST"
"1135","SERC","Nyssa_sylvatica","Nyssa",1,0.0217391304347826,"NYSSSY"
"1135","SERC","Prunus_avium","Prunus",1,0.0217391304347826,"PRUNAV"
"1135","SERC","Quercus_alba","Quercus",1,0.0217391304347826,"QUERAL"
"1135","SERC","Viburnum_prunifolium","Viburnum",2,0.0434782608695652,"VIBUPR"
"1137","SERC","Acer_rubrum","Acer",1,0.0166666666666667,"ACERRU"
"1137","SERC","Asimina_triloba","Asimina",1,0.0166666666666667,"ASIMTR"
"1137","SERC","Carpinus_caroliniana","Carpinus",19,0.316666666666667,"CARPCA"
"1137","SERC","Carya_alba","Carya",1,0.0166666666666667,"CARYAL"
"1137","SERC","Fagus_grandifolia","Fagus",28,0.466666666666667,"FAGUGR"
"1137","SERC","Lindera_benzoin","Lindera",2,0.0333333333333333,"LINDBE"
"1137","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0333333333333333,"LIQUST"
"1137","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0666666666666667,"LIRITU"
"1137","SERC","Viburnum_prunifolium","Viburnum",2,0.0333333333333333,"VIBUPR"
"1139","SERC","Carpinus_caroliniana","Carpinus",21,0.295774647887324,"CARPCA"
"1139","SERC","Carya_alba","Carya",3,0.0422535211267606,"CARYAL"
"1139","SERC","Carya_glabra","Carya",1,0.0140845070422535,"CARYGL"
"1139","SERC","Celtis_occidentalis","Celtis",1,0.0140845070422535,"CELTOC"
"1139","SERC","Cornus_florida","Cornus",1,0.0140845070422535,"CORNFL"
"1139","SERC","Fagus_grandifolia","Fagus",24,0.338028169014085,"FAGUGR"
"1139","SERC","Lindera_benzoin","Lindera",7,0.0985915492957746,"LINDBE"
"1139","SERC","Liquidambar_styraciflua","Liquidambar",2,0.028169014084507,"LIQUST"
"1139","SERC","Liriodendron_tulipifera","Liriodendron",5,0.0704225352112676,"LIRITU"
"1139","SERC","Nyssa_sylvatica","Nyssa",1,0.0140845070422535,"NYSSSY"
"1139","SERC","Quercus_prinus","Quercus",1,0.0140845070422535,"QUERPR"
"1139","SERC","Viburnum_prunifolium","Viburnum",4,0.0563380281690141,"VIBUPR"
"1151","SERC","Carpinus_caroliniana","Carpinus",3,0.06,"CARPCA"
"1151","SERC","Carya_glabra","Carya",1,0.02,"CARYGL"
"1151","SERC","Cornus_florida","Cornus",8,0.16,"CORNFL"
"1151","SERC","Fagus_grandifolia","Fagus",8,0.16,"FAGUGR"
"1151","SERC","Ilex_opaca","Ilex",1,0.02,"ILEXOP"
"1151","SERC","Lindera_benzoin","Lindera",14,0.28,"LINDBE"
"1151","SERC","Liquidambar_styraciflua","Liquidambar",1,0.02,"LIQUST"
"1151","SERC","Liriodendron_tulipifera","Liriodendron",2,0.04,"LIRITU"
"1151","SERC","Nyssa_sylvatica","Nyssa",3,0.06,"NYSSSY"
"1151","SERC","Quercus_alba","Quercus",3,0.06,"QUERAL"
"1151","SERC","Viburnum_prunifolium","Viburnum",6,0.12,"VIBUPR"
"1153","SERC","Carpinus_caroliniana","Carpinus",6,0.125,"CARPCA"
"1153","SERC","Carya_glabra","Carya",1,0.0208333333333333,"CARYGL"
"1153","SERC","Cornus_florida","Cornus",2,0.0416666666666667,"CORNFL"
"1153","SERC","Fagus_grandifolia","Fagus",9,0.1875,"FAGUGR"
"1153","SERC","Lindera_benzoin","Lindera",25,0.520833333333333,"LINDBE"
"1153","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0208333333333333,"LIQUST"
"1153","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0208333333333333,"LIRITU"
"1153","SERC","Prunus_avium","Prunus",1,0.0208333333333333,"PRUNAV"
"1153","SERC","Quercus_alba","Quercus",1,0.0208333333333333,"QUERAL"
"1153","SERC","Viburnum_prunifolium","Viburnum",1,0.0208333333333333,"VIBUPR"
"1155","SERC","Carpinus_caroliniana","Carpinus",7,0.127272727272727,"CARPCA"
"1155","SERC","Carya_glabra","Carya",2,0.0363636363636364,"CARYGL"
"1155","SERC","Cornus_florida","Cornus",3,0.0545454545454545,"CORNFL"
"1155","SERC","Fagus_grandifolia","Fagus",35,0.636363636363636,"FAGUGR"
"1155","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0181818181818182,"LIQUST"
"1155","SERC","Liriodendron_tulipifera","Liriodendron",5,0.0909090909090909,"LIRITU"
"1155","SERC","Viburnum_prunifolium","Viburnum",2,0.0363636363636364,"VIBUPR"
"1157","SERC","Asimina_triloba","Asimina",54,0.504672897196262,"ASIMTR"
"1157","SERC","Carpinus_caroliniana","Carpinus",17,0.158878504672897,"CARPCA"
"1157","SERC","Carya_glabra","Carya",1,0.00934579439252336,"CARYGL"
"1157","SERC","Cornus_florida","Cornus",3,0.0280373831775701,"CORNFL"
"1157","SERC","Fagus_grandifolia","Fagus",24,0.224299065420561,"FAGUGR"
"1157","SERC","Lindera_benzoin","Lindera",1,0.00934579439252336,"LINDBE"
"1157","SERC","Liquidambar_styraciflua","Liquidambar",1,0.00934579439252336,"LIQUST"
"1157","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0186915887850467,"LIRITU"
"1157","SERC","Nyssa_sylvatica","Nyssa",1,0.00934579439252336,"NYSSSY"
"1157","SERC","Quercus_prinus","Quercus",2,0.0186915887850467,"QUERPR"
"1157","SERC","Quercus_velutina","Quercus",1,0.00934579439252336,"QUERVE"
"1159","SERC","Acer_rubrum","Acer",1,0.00900900900900901,"ACERRU"
"1159","SERC","Asimina_triloba","Asimina",49,0.441441441441441,"ASIMTR"
"1159","SERC","Carpinus_caroliniana","Carpinus",7,0.0630630630630631,"CARPCA"
"1159","SERC","Carya_alba","Carya",1,0.00900900900900901,"CARYAL"
"1159","SERC","Carya_glabra","Carya",1,0.00900900900900901,"CARYGL"
"1159","SERC","Cornus_florida","Cornus",2,0.018018018018018,"CORNFL"
"1159","SERC","Fagus_grandifolia","Fagus",18,0.162162162162162,"FAGUGR"
"1159","SERC","Lindera_benzoin","Lindera",27,0.243243243243243,"LINDBE"
"1159","SERC","Liquidambar_styraciflua","Liquidambar",1,0.00900900900900901,"LIQUST"
"1159","SERC","Liriodendron_tulipifera","Liriodendron",2,0.018018018018018,"LIRITU"
"1159","SERC","Viburnum_prunifolium","Viburnum",2,0.018018018018018,"VIBUPR"
"1171","SERC","Acer_rubrum","Acer",1,0.015625,"ACERRU"
"1171","SERC","Carpinus_caroliniana","Carpinus",7,0.109375,"CARPCA"
"1171","SERC","Carya_alba","Carya",1,0.015625,"CARYAL"
"1171","SERC","Carya_glabra","Carya",1,0.015625,"CARYGL"
"1171","SERC","Cornus_florida","Cornus",3,0.046875,"CORNFL"
"1171","SERC","Fagus_grandifolia","Fagus",13,0.203125,"FAGUGR"
"1171","SERC","Lindera_benzoin","Lindera",32,0.5,"LINDBE"
"1171","SERC","Liquidambar_styraciflua","Liquidambar",2,0.03125,"LIQUST"
"1171","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0625,"LIRITU"
"1173","SERC","Carpinus_caroliniana","Carpinus",6,0.113207547169811,"CARPCA"
"1173","SERC","Carya_alba","Carya",2,0.0377358490566038,"CARYAL"
"1173","SERC","Cornus_florida","Cornus",1,0.0188679245283019,"CORNFL"
"1173","SERC","Fagus_grandifolia","Fagus",16,0.30188679245283,"FAGUGR"
"1173","SERC","Ilex_opaca","Ilex",1,0.0188679245283019,"ILEXOP"
"1173","SERC","Lindera_benzoin","Lindera",17,0.320754716981132,"LINDBE"
"1173","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0377358490566038,"LIQUST"
"1173","SERC","Quercus_alba","Quercus",1,0.0188679245283019,"QUERAL"
"1173","SERC","Viburnum_prunifolium","Viburnum",7,0.132075471698113,"VIBUPR"
"1175","SERC","Asimina_triloba","Asimina",8,0.0842105263157895,"ASIMTR"
"1175","SERC","Carpinus_caroliniana","Carpinus",25,0.263157894736842,"CARPCA"
"1175","SERC","Carya_alba","Carya",1,0.0105263157894737,"CARYAL"
"1175","SERC","Cornus_florida","Cornus",2,0.0210526315789474,"CORNFL"
"1175","SERC","Fagus_grandifolia","Fagus",35,0.368421052631579,"FAGUGR"
"1175","SERC","Ilex_opaca","Ilex",3,0.0315789473684211,"ILEXOP"
"1175","SERC","Lindera_benzoin","Lindera",17,0.178947368421053,"LINDBE"
"1175","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0210526315789474,"LIQUST"
"1175","SERC","Nyssa_sylvatica","Nyssa",2,0.0210526315789474,"NYSSSY"
"1177","SERC","Carpinus_caroliniana","Carpinus",18,0.253521126760563,"CARPCA"
"1177","SERC","Carya_alba","Carya",1,0.0140845070422535,"CARYAL"
"1177","SERC","Cornus_florida","Cornus",5,0.0704225352112676,"CORNFL"
"1177","SERC","Fagus_grandifolia","Fagus",41,0.577464788732394,"FAGUGR"
"1177","SERC","Ilex_opaca","Ilex",1,0.0140845070422535,"ILEXOP"
"1177","SERC","Lindera_benzoin","Lindera",1,0.0140845070422535,"LINDBE"
"1177","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0140845070422535,"LIQUST"
"1177","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0140845070422535,"LIRITU"
"1177","SERC","Quercus_prinus","Quercus",1,0.0140845070422535,"QUERPR"
"1177","SERC","Quercus_velutina","Quercus",1,0.0140845070422535,"QUERVE"
"1179","SERC","Carpinus_caroliniana","Carpinus",2,0.0476190476190476,"CARPCA"
"1179","SERC","Cornus_florida","Cornus",1,0.0238095238095238,"CORNFL"
"1179","SERC","Fagus_grandifolia","Fagus",18,0.428571428571429,"FAGUGR"
"1179","SERC","Lindera_benzoin","Lindera",15,0.357142857142857,"LINDBE"
"1179","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0238095238095238,"LIQUST"
"1179","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0952380952380952,"LIRITU"
"1179","SERC","Viburnum_prunifolium","Viburnum",1,0.0238095238095238,"VIBUPR"
"1191","SERC","Celtis_occidentalis","Celtis",1,0.00740740740740741,"CELTOC"
"1191","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.00740740740740741,"FRAXPE"
"1191","SERC","Kalmia_latifolia","Kalmia",1,0.00740740740740741,"KALMLA"
"1191","SERC","Lindera_benzoin","Lindera",123,0.911111111111111,"LINDBE"
"1191","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0148148148148148,"LIQUST"
"1191","SERC","Liriodendron_tulipifera","Liriodendron",1,0.00740740740740741,"LIRITU"
"1191","SERC","Platanus_occidentalis","Platanus",1,0.00740740740740741,"PLATOC"
"1191","SERC","Ulmus_americana","Ulmus",5,0.037037037037037,"ULMUAM"
"1193","SERC","Fagus_grandifolia","Fagus",1,0.00925925925925926,"FAGUGR"
"1193","SERC","Lindera_benzoin","Lindera",98,0.907407407407407,"LINDBE"
"1193","SERC","Liquidambar_styraciflua","Liquidambar",5,0.0462962962962963,"LIQUST"
"1193","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0185185185185185,"LIRITU"
"1193","SERC","Platanus_occidentalis","Platanus",1,0.00925925925925926,"PLATOC"
"1193","SERC","Ulmus_americana","Ulmus",1,0.00925925925925926,"ULMUAM"
"1195","SERC","Acer_rubrum","Acer",2,0.0133333333333333,"ACERRU"
"1195","SERC","Carpinus_caroliniana","Carpinus",4,0.0266666666666667,"CARPCA"
"1195","SERC","Cornus_florida","Cornus",1,0.00666666666666667,"CORNFL"
"1195","SERC","Fagus_grandifolia","Fagus",14,0.0933333333333333,"FAGUGR"
"1195","SERC","Lindera_benzoin","Lindera",119,0.793333333333333,"LINDBE"
"1195","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0133333333333333,"LIQUST"
"1195","SERC","Paulownia_tomentosa","Paulownia",2,0.0133333333333333,"PAULTO"
"1195","SERC","Quercus_coccinea","Quercus",2,0.0133333333333333,"QUERCO"
"1195","SERC","Quercus_rubra","Quercus",1,0.00666666666666667,"QUERRU"
"1195","SERC","Ulmus_americana","Ulmus",3,0.02,"ULMUAM"
"1197","SERC","Acer_rubrum","Acer",1,0.00757575757575758,"ACERRU"
"1197","SERC","Carpinus_caroliniana","Carpinus",2,0.0151515151515152,"CARPCA"
"1197","SERC","Cornus_florida","Cornus",2,0.0151515151515152,"CORNFL"
"1197","SERC","Fagus_grandifolia","Fagus",13,0.0984848484848485,"FAGUGR"
"1197","SERC","Lindera_benzoin","Lindera",100,0.757575757575758,"LINDBE"
"1197","SERC","Liquidambar_styraciflua","Liquidambar",7,0.053030303030303,"LIQUST"
"1197","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0151515151515152,"LIRITU"
"1197","SERC","Paulownia_tomentosa","Paulownia",1,0.00757575757575758,"PAULTO"
"1197","SERC","Quercus_coccinea","Quercus",1,0.00757575757575758,"QUERCO"
"1197","SERC","Ulmus_americana","Ulmus",3,0.0227272727272727,"ULMUAM"
"1199","SERC","Carpinus_caroliniana","Carpinus",13,0.288888888888889,"CARPCA"
"1199","SERC","Fagus_grandifolia","Fagus",13,0.288888888888889,"FAGUGR"
"1199","SERC","Fraxinus_pennsylvanica","Fraxinus",2,0.0444444444444444,"FRAXPE"
"1199","SERC","Ilex_opaca","Ilex",1,0.0222222222222222,"ILEXOP"
"1199","SERC","Lindera_benzoin","Lindera",8,0.177777777777778,"LINDBE"
"1199","SERC","Liquidambar_styraciflua","Liquidambar",3,0.0666666666666667,"LIQUST"
"1199","SERC","Liriodendron_tulipifera","Liriodendron",3,0.0666666666666667,"LIRITU"
"1199","SERC","Quercus_alba","Quercus",2,0.0444444444444444,"QUERAL"
"1211","SERC","Carpinus_caroliniana","Carpinus",9,0.183673469387755,"CARPCA"
"1211","SERC","Carya_alba","Carya",4,0.0816326530612245,"CARYAL"
"1211","SERC","Carya_glabra","Carya",1,0.0204081632653061,"CARYGL"
"1211","SERC","Cornus_florida","Cornus",1,0.0204081632653061,"CORNFL"
"1211","SERC","Fagus_grandifolia","Fagus",31,0.63265306122449,"FAGUGR"
"1211","SERC","Fraxinus_americana","Fraxinus",1,0.0204081632653061,"FRAXAM"
"1211","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0204081632653061,"LIQUST"
"1211","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0204081632653061,"LIRITU"
"1213","SERC","Carpinus_caroliniana","Carpinus",22,0.55,"CARPCA"
"1213","SERC","Cornus_florida","Cornus",2,0.05,"CORNFL"
"1213","SERC","Fagus_grandifolia","Fagus",10,0.25,"FAGUGR"
"1213","SERC","Liquidambar_styraciflua","Liquidambar",2,0.05,"LIQUST"
"1213","SERC","Liriodendron_tulipifera","Liriodendron",3,0.075,"LIRITU"
"1213","SERC","Quercus_velutina","Quercus",1,0.025,"QUERVE"
"1215","SERC","Carpinus_caroliniana","Carpinus",8,0.216216216216216,"CARPCA"
"1215","SERC","Carya_glabra","Carya",1,0.027027027027027,"CARYGL"
"1215","SERC","Cornus_florida","Cornus",2,0.0540540540540541,"CORNFL"
"1215","SERC","Fagus_grandifolia","Fagus",17,0.459459459459459,"FAGUGR"
"1215","SERC","Liquidambar_styraciflua","Liquidambar",1,0.027027027027027,"LIQUST"
"1215","SERC","Liriodendron_tulipifera","Liriodendron",4,0.108108108108108,"LIRITU"
"1215","SERC","Quercus_alba","Quercus",1,0.027027027027027,"QUERAL"
"1215","SERC","Viburnum_prunifolium","Viburnum",3,0.0810810810810811,"VIBUPR"
"1217","SERC","Carpinus_caroliniana","Carpinus",13,0.351351351351351,"CARPCA"
"1217","SERC","Carya_alba","Carya",2,0.0540540540540541,"CARYAL"
"1217","SERC","Fagus_grandifolia","Fagus",12,0.324324324324324,"FAGUGR"
"1217","SERC","Liquidambar_styraciflua","Liquidambar",1,0.027027027027027,"LIQUST"
"1217","SERC","Liriodendron_tulipifera","Liriodendron",8,0.216216216216216,"LIRITU"
"1217","SERC","Quercus_michauxii","Quercus",1,0.027027027027027,"QUERMI"
"1219","SERC","Carpinus_caroliniana","Carpinus",16,0.355555555555556,"CARPCA"
"1219","SERC","Carya_alba","Carya",3,0.0666666666666667,"CARYAL"
"1219","SERC","Cornus_florida","Cornus",3,0.0666666666666667,"CORNFL"
"1219","SERC","Fagus_grandifolia","Fagus",15,0.333333333333333,"FAGUGR"
"1219","SERC","Lindera_benzoin","Lindera",1,0.0222222222222222,"LINDBE"
"1219","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0222222222222222,"LIQUST"
"1219","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0888888888888889,"LIRITU"
"1219","SERC","Nyssa_sylvatica","Nyssa",2,0.0444444444444444,"NYSSSY"
"1231","SERC","Carpinus_caroliniana","Carpinus",7,0.241379310344828,"CARPCA"
"1231","SERC","Carya_alba","Carya",3,0.103448275862069,"CARYAL"
"1231","SERC","Cornus_florida","Cornus",2,0.0689655172413793,"CORNFL"
"1231","SERC","Fagus_grandifolia","Fagus",11,0.379310344827586,"FAGUGR"
"1231","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0689655172413793,"LIQUST"
"1231","SERC","Liriodendron_tulipifera","Liriodendron",3,0.103448275862069,"LIRITU"
"1231","SERC","Viburnum_prunifolium","Viburnum",1,0.0344827586206897,"VIBUPR"
"1233","SERC","Carpinus_caroliniana","Carpinus",13,0.333333333333333,"CARPCA"
"1233","SERC","Carya_alba","Carya",3,0.0769230769230769,"CARYAL"
"1233","SERC","Cornus_florida","Cornus",2,0.0512820512820513,"CORNFL"
"1233","SERC","Fagus_grandifolia","Fagus",11,0.282051282051282,"FAGUGR"
"1233","SERC","Lindera_benzoin","Lindera",5,0.128205128205128,"LINDBE"
"1233","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0512820512820513,"LIQUST"
"1233","SERC","Liriodendron_tulipifera","Liriodendron",3,0.0769230769230769,"LIRITU"
"1235","SERC","Carpinus_caroliniana","Carpinus",18,0.4,"CARPCA"
"1235","SERC","Carya_alba","Carya",2,0.0444444444444444,"CARYAL"
"1235","SERC","Cornus_florida","Cornus",2,0.0444444444444444,"CORNFL"
"1235","SERC","Fagus_grandifolia","Fagus",9,0.2,"FAGUGR"
"1235","SERC","Lindera_benzoin","Lindera",6,0.133333333333333,"LINDBE"
"1235","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0222222222222222,"LIQUST"
"1235","SERC","Liriodendron_tulipifera","Liriodendron",5,0.111111111111111,"LIRITU"
"1235","SERC","Viburnum_prunifolium","Viburnum",2,0.0444444444444444,"VIBUPR"
"1237","SERC","Carpinus_caroliniana","Carpinus",7,0.21875,"CARPCA"
"1237","SERC","Fagus_grandifolia","Fagus",16,0.5,"FAGUGR"
"1237","SERC","Lindera_benzoin","Lindera",3,0.09375,"LINDBE"
"1237","SERC","Liriodendron_tulipifera","Liriodendron",6,0.1875,"LIRITU"
"1239","SERC","Asimina_triloba","Asimina",1,0.0227272727272727,"ASIMTR"
"1239","SERC","Carpinus_caroliniana","Carpinus",1,0.0227272727272727,"CARPCA"
"1239","SERC","Cornus_florida","Cornus",5,0.113636363636364,"CORNFL"
"1239","SERC","Fagus_grandifolia","Fagus",8,0.181818181818182,"FAGUGR"
"1239","SERC","Lindera_benzoin","Lindera",24,0.545454545454545,"LINDBE"
"1239","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0454545454545455,"LIQUST"
"1239","SERC","Liriodendron_tulipifera","Liriodendron",3,0.0681818181818182,"LIRITU"
"1251","SERC","Carpinus_caroliniana","Carpinus",17,0.333333333333333,"CARPCA"
"1251","SERC","Carya_alba","Carya",1,0.0196078431372549,"CARYAL"
"1251","SERC","Fagus_grandifolia","Fagus",27,0.529411764705882,"FAGUGR"
"1251","SERC","Lindera_benzoin","Lindera",1,0.0196078431372549,"LINDBE"
"1251","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0196078431372549,"LIQUST"
"1251","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0784313725490196,"LIRITU"
"1253","SERC","Carpinus_caroliniana","Carpinus",10,0.344827586206897,"CARPCA"
"1253","SERC","Carya_alba","Carya",1,0.0344827586206897,"CARYAL"
"1253","SERC","Cornus_florida","Cornus",4,0.137931034482759,"CORNFL"
"1253","SERC","Fagus_grandifolia","Fagus",2,0.0689655172413793,"FAGUGR"
"1253","SERC","Lindera_benzoin","Lindera",10,0.344827586206897,"LINDBE"
"1253","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0689655172413793,"LIRITU"
"1255","SERC","Carpinus_caroliniana","Carpinus",12,0.235294117647059,"CARPCA"
"1255","SERC","Carya_alba","Carya",1,0.0196078431372549,"CARYAL"
"1255","SERC","Cornus_florida","Cornus",2,0.0392156862745098,"CORNFL"
"1255","SERC","Fagus_grandifolia","Fagus",12,0.235294117647059,"FAGUGR"
"1255","SERC","Lindera_benzoin","Lindera",18,0.352941176470588,"LINDBE"
