"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0811969251610734,0.0372018568202355,0.0853113389200945,0.05181968240297,0.0478521307126517,0.156532070727683,0.102423903034003,0.0471328736427327,0.0810649025781596,"meta","SERC","375"
0.0523399264452606,0.094112714212681,0.0589637895003298,0.108119666280808,0.0815450435710057,0.0288918916006184,0.124393314678058,0.0734406429115202,0.0783786465541815,"meta","SERC","377"
0.10643545764901,0.128636916591566,0.0757216883933878,0.0915292454727094,0.104122495237708,0.0779916772475598,0.172273957859284,0.0470508235585313,0.0533072887122867,"meta","SERC","379"
0.0787256890990708,0.0201983530321803,0.0267574130031602,0.121176660133348,0.0284797503811434,0.0520519267115395,0.069825301414684,0.0722870927528881,0.175381474679506,"meta","SERC","391"
0.0154310837930656,0.14467735278159,0.0489273006591132,0.0250688898321654,0.0214606498199852,0.0587893006746378,0.0236504814192209,0.0312468495713709,0.152835860983663,"meta","SERC","393"
0.0551659698560897,0.0287033554903352,0.0606290609438913,0.0927357562864972,0.0521207992322852,0.123220127201929,0.0200175470295872,0.125941074658589,0.024123368611541,"meta","SERC","395"
0.135659840903321,0.0212846146368886,0.0577024545285834,0.104856780492601,0.0319580204986159,0.0853901371993914,0.0893893711834842,0.180193544411911,0.0249611129112312,"meta","SERC","397"
0.123851362273052,0.056863208555787,0.0601129235700314,0.149528552283971,0.0297673198015728,0.0842741511991896,0.0404812338700485,0.0330497749328285,0.159749668589877,"meta","SERC","399"
0.0829304394491644,0.129712851368463,0.0348172847316322,0.0651023643299062,0.083305518373849,0.164010295658246,0.136358561291349,0.182451105933621,0.0683264169663035,"meta","SERC","411"
0.0661295122611603,0.0550206467734542,0.0346580104199591,0.0686526916895682,0.092145383405399,0.0830542084471631,0.0960018415759188,0.0410814290447129,0.0586962191589263,"meta","SERC","413"
0.167002629520429,0.0674508196287437,0.0367078878585825,0.0630417465201725,0.0677844474768436,0.0700659844541446,0.0627378269230282,0.0256484404570735,0.0411488235188016,"meta","SERC","415"
0.0624913046553372,0.0825681384770735,0.0238952677157312,0.0670454708635208,0.0256719508669708,0.0912691910008945,0.0233150375785045,0.0794254687216795,0.0777774949049202,"meta","SERC","417"
0.090333792514328,0.156753182230466,0.0329469162843466,0.144177180274047,0.101972108550004,0.0756353496749724,0.0805330063740571,0.103334934323118,0.0430173944985654,"meta","SERC","419"
0.137710483689672,0.109504205884556,0.055742158100114,0.129505547409523,0.0708003584601457,0.051274744256554,0.0746634881468782,0.099570501195165,0.162570305581866,"meta","SERC","431"
0.0231755874782671,0.0945014852335956,0.179432006560132,0.120386991303038,0.190942983441972,0.10000626804831,0.0769521840839282,0.0932533191450323,0.176462374846823,"meta","SERC","433"
0.134015048891992,0.0875832702254701,0.0796863235333975,0.065319013136954,0.0256214134544154,0.0224356884694587,0.053530572422248,0.0868282849484262,0.201305944627152,"meta","SERC","435"
0.0248932990017213,0.0833794679420482,0.190723483123728,0.144276412988892,0.165864335052084,0.190430460404492,0.128153857978104,0.0282173322623414,0.122177440882166,"meta","SERC","437"
0.0472374503897372,0.167806269714277,0.0311934445402696,0.106238081616228,0.0798333188136111,0.187900938133451,0.0161510616498985,0.0584344154093138,0.193023878488189,"meta","SERC","439"
0.157350532314582,0.148712339366909,0.085552547736735,0.11218730652137,0.0361374210644299,0.0258886388184044,0.057338487093057,0.0230338929135837,0.0766377314635715,"meta","SERC","451"
0.0717946353272245,0.131655849739471,0.125905290977483,0.0620219584448796,0.0934103429741648,0.0458086603438488,0.0447121871785888,0.142316292877407,0.123428763383754,"meta","SERC","453"
0.0983417399125274,0.127539072191104,0.0902950517634609,0.0817551022392949,0.0961068251741638,0.112716266745523,0.12122944372047,0.103695393849114,0.123979760295174,"meta","SERC","455"
0.0509985655011048,0.0836719693071773,0.0212149850797557,0.102545041623501,0.0826624934840668,0.137665729170385,0.084753482009926,0.0608978097495105,0.120175494677118,"meta","SERC","457"
0.0746368575509646,0.149214396984674,0.0257738541282002,0.0209902472353691,0.0433958039021546,0.0717129422745133,0.157826006373442,0.0680126585872616,0.0311259508365171,"meta","SERC","459"
0.065111933024142,0.0638555495151844,0.075587187825032,0.0475175265921947,0.0997291910124856,0.102699444558043,0.146366143757422,0.0609378025039893,0.113221265888736,"meta","SERC","471"
0.0756345380290099,0.0475066368602755,0.0853234138415489,0.0626086551373572,0.0952979403449426,0.0541275330733054,0.0414985050893787,0.076884913873658,0.0476775449766289,"meta","SERC","473"
0.0351908963394806,0.0521104619903114,0.188889585844174,0.0203213683553204,0.0977371049544272,0.0317384141122226,0.0180486717104597,0.0443984180278726,0.0637523673581517,"meta","SERC","475"
0.0984660928478249,0.106584418480521,0.0675174249839712,0.0621268392231267,0.0460759279637892,0.052780449258116,0.0372000217308041,0.0696307683053296,0.0760240804211417,"meta","SERC","477"
0.180896871808456,0.0779083616229001,0.109184101938623,0.0554905557299562,0.0614624994176246,0.0805816816254194,0.0924164288914857,0.0224155333596084,0.162168596088029,"meta","SERC","479"
0.080634907965596,0.0469077688336681,0.0942293120800486,0.152975401518901,0.166331192735388,0.0882827987172962,0.0844166433296042,0.0777931051095948,0.160909410194113,"meta","SERC","491"
0.094459058285317,0.132009054471001,0.0982694109058744,0.084976511393181,0.0957470561629608,0.0710801554917836,0.0948399772352479,0.0775648345983093,0.0701764704050636,"meta","SERC","493"
0.0904081560962283,0.113780018198315,0.0361227282115752,0.0246603972209768,0.024441526409513,0.0340813524432543,0.155350667501887,0.19044722335394,0.0254398297189041,"meta","SERC","495"
0.0153347206677749,0.0562476538078328,0.020954933437769,0.0825916180491824,0.0864761239645566,0.1502232935243,0.0206583167249159,0.0605476677188115,0.0782986102213794,"meta","SERC","497"
0.0503066464754373,0.025069978845106,0.059614358962501,0.00320210944142444,0.0306579724877061,0.0631321916653099,0.0236150917095204,0.0573384736547818,0.00671410856608994,"meta","SERC","499"
0.0193401435032042,0.0727700375387193,0.074300450143634,0.0195896315155912,0.0509373586238452,0.0279508761142226,0.02505677717769,0.105418828479906,0.0837681243801833,"meta","SERC","511"
0.106923620037804,0.114527704295225,0.170008339576959,0.131090913890894,0.0885385628921681,0.0281869007045548,0.0502592710796575,0.0723277450352884,0.0874710001973881,"meta","SERC","513"
0.0399388409108712,0.0560823269145107,0.105609218460109,0.194171674169636,0.0653452829585749,0.0647525088796747,0.0367635736361092,0.125125347568587,0.0265993557450704,"meta","SERC","515"
0.085749381024778,0.0326833302733478,0.0616099812320123,0.0339637338379064,0.0275332286206937,0.119723624309759,0.0927158734142666,0.0240173094710044,0.0852556316305525,"meta","SERC","517"
0.0270147019256505,0.14523901876867,0.171500370710798,0.070443114526517,0.0915402584197455,0.0775497266673163,0.159372039070388,0.102560791118365,0.128726656961653,"meta","SERC","519"
0.045564155779431,0.1354129150579,0.13866887058934,0.0364080039890639,0.0385526741625106,0.0622415566427644,0.063798287175212,0.0705434073087035,0.044564591633937,"meta","SERC","531"
0.0499776647816744,0.0721095729077973,0.046129397489302,0.0758064339037816,0.0515345199258909,0.021655827351159,0.0470101407810492,0.0960107618465833,0.12968767417681,"meta","SERC","533"
0.088360245895395,0.0962025225157028,0.0413076221002004,0.0741379209795843,0.091758648891253,0.133004402052404,0.141801843830463,0.0994576226821251,0.0746426705917446,"meta","SERC","535"
0.151844306404091,0.156625912473856,0.0674501711997998,0.175219089830575,0.0571401693826954,0.0519046854825191,0.0684082703178553,0.128972163665657,0.101726302696834,"meta","SERC","537"
0.146482826453072,0.0410066905969278,0.130555481375669,0.0394568485409697,0.0541424178461591,0.0846005114492575,0.086170063059117,0.0771416656985693,0.0840883452978693,"meta","SERC","539"
0.0398602652965306,0.114664455472132,0.092006864624852,0.066431874832268,0.0535075934875403,0.0737004946146291,0.0253011857022514,0.0916432476553563,0.0529378854201995,"meta","SERC","551"
0.107567521470376,0.0823025262169002,0.0941514590729676,0.112266296658853,0.0780050631962474,0.0549845764789781,0.121666711009828,0.0897385363557582,0.0561768553649504,"meta","SERC","553"
0.0226953512019367,0.0608538126929378,0.14168372344721,0.0767636013053136,0.119672758077319,0.144507582977782,0.0770895719898439,0.0703114727529953,0.083831285840802,"meta","SERC","555"
0.168379731491985,0.139949599831629,0.0454873164954052,0.171650990992654,0.180537412858671,0.0641131280517742,0.108112961842038,0.101273225928771,0.0322901344450757,"meta","SERC","557"
0.120110180412311,0.0957762957966449,0.0609718808513611,0.0380932063824844,0.141396991905229,0.101643061933029,0.0667723378813726,0.0716977461817612,0.132442336555554,"meta","SERC","559"
0.0608367009947603,0.0981497098410143,0.0349990668496811,0.122126060869556,0.0610446017814838,0.0828378590382044,0.0504674753665072,0.027365253698531,0.143133072615023,"meta","SERC","571"
0.0904685352577619,0.0922305077057342,0.123314248940546,0.0789720005370499,0.0663386744990907,0.0230463504400637,0.0633595612344072,0.0892422845032266,0.0778387222566359,"meta","SERC","573"
0.0246579380284022,0.0292267995102694,0.0809621673719575,0.115073653738358,0.089895998212131,0.138015217793322,0.0824088118391265,0.110094474096451,0.106521119700088,"meta","SERC","575"
0.0393096552166551,0.058388403442895,0.0224980575750805,0.0678508470291489,0.0116281083605678,0.00977183292042002,0.0569849744688454,0.052893656687765,0.137743904864475,"meta","SERC","577"
0.0561089192858658,0.0872661233775349,0.0381389213016324,0.0593983966807299,0.0627942511661891,0.0690787220135746,0.11533536113376,0.0963456117686187,0.0164434064500998,"meta","SERC","579"
0.0782431748419242,0.0846285826757793,0.0321363550780272,0.0744713225861262,0.0640919054907896,0.0919886792053966,0.187808070602168,0.0909105827547152,0.122614988296861,"meta","SERC","591"
0.0804670861547508,0.0178192770856581,0.202242447379163,0.0558800897223129,0.0178765737749678,0.127696662693731,0.0611199194765045,0.118042403448497,0.200710665297051,"meta","SERC","593"
0.0882658263087513,0.051028866686409,0.0600879306302149,0.0867939975711031,0.048060607375574,0.0756589687706967,0.0425595696537168,0.124062908471066,0.0909377227883453,"meta","SERC","595"
0.0546322380804669,0.0321465925087465,0.0424780683854876,0.11426010805927,0.0382426450846179,0.029660719883036,0.0155184356752942,0.0629676150762611,0.100015606715062,"meta","SERC","597"
0.030011800549194,0.184769120859198,0.0783737265108034,0.0589988898396814,0.189096423992274,0.0883596331186474,0.0875650975735087,0.0875326078824977,0.0715607057967371,"meta","SERC","599"
0.173843056080891,0.0336496943844386,0.0817819021673031,0.124984976197145,0.0745119218335587,0.0961669260375165,0.0704554245088168,0.0686818249725914,0.0890790432215555,"meta","SERC","611"
0.0480240028569243,0.069523070795666,0.0405491833951629,0.0320904181283237,0.127647425703032,0.0385871915570452,0.0514958060518613,0.134242019578117,0.0273297316359745,"meta","SERC","613"
0.144100524033779,0.147547164668668,0.0726047990324335,0.123993892090235,0.0244858371685032,0.0806514483620678,0.0844825106107283,0.126621961335412,0.0386999927049321,"meta","SERC","615"
0.0580083356992266,0.0521920418912008,0.131743366910404,0.0274768633522774,0.0415886712498368,0.15684942723416,0.0780564101906469,0.179899516420986,0.079771559287923,"meta","SERC","617"
0.0682562113312796,0.0677253062264996,0.0707399742348881,0.177146345193796,0.0668415928932318,0.0756375354399522,0.071893274830468,0.114596173069401,0.0216154903858209,"meta","SERC","619"
0.142912484179503,0.056434129266037,0.12895893425606,0.0708517853826392,0.0936873490524952,0.0497050428283793,0.0712045708508935,0.0941369190829668,0.106039578425008,"meta","SERC","631"
0.0501441081894588,0.030096482071172,0.0328461034057691,0.0861325745833131,0.0762344578979767,0.0851127769064392,0.0836766478079513,0.0424825297658631,0.0990175537651164,"meta","SERC","633"
0.0355093580838544,0.0930522539838853,0.0878271900646697,0.165232175788294,0.0230374812895099,0.0564698073323636,0.0936419688822463,0.118344116929004,0.079351065631513,"meta","SERC","635"
0.122604213431664,0.162264487116308,0.0382488044329161,0.102310714270522,0.146894297457438,0.0602950132425708,0.0240694747866146,0.0716857377625333,0.108374207049897,"meta","SERC","637"
0.0712403527567684,0.0889578650666844,0.120186095312727,0.0855921657572613,0.0659577129757329,0.0546694259190467,0.0533514032896413,0.0889990683378657,0.123951236287419,"meta","SERC","639"
0.0211313202746436,0.0258970695083794,0.075328669706335,0.0830616487274601,0.038642461949798,0.0294020368369556,0.0385466166340255,0.0801372622870525,0.118245920313716,"meta","SERC","651"
0.0754078022978971,0.0168532477653272,0.0168181647824946,0.0495046310697734,0.0695679963468126,0.0539104865857763,0.0240650443622518,0.0635833647005733,0.140249878506305,"meta","SERC","653"
0.088053272512634,0.0470506486666751,0.112941796783458,0.0669130340453095,0.0690582675459816,0.0382736589930913,0.0341004451780821,0.102020640487479,0.153321845973994,"meta","SERC","655"
0.0142144982450189,0.0483306247171002,0.0592106448598529,0.150530742201814,0.0985742299787867,0.0490606071833059,0.0436398922861484,0.0620733743539656,0.0752469118268355,"meta","SERC","657"
0.125529663449854,0.174138053363398,0.0419486831418208,0.0510399263925032,0.0518260129217621,0.0728814402198931,0.0730705599213513,0.113486911225095,0.0571863641545005,"meta","SERC","659"
0.0548472018739811,0.0800317601274113,0.0926156351296438,0.041103748889086,0.197784915824808,0.0459509288461587,0.081991440947416,0.028135398353877,0.0632288440438749,"meta","SERC","671"
0.155341866483949,0.0488836237342765,0.11375114038339,0.0792578397172347,0.0526144695651208,0.0792314569965285,0.14852803009555,0.0617891186588911,0.0410208231494957,"meta","SERC","673"
0.0369472264934349,0.161122171053808,0.0173131220286623,0.0807867584311263,0.108239268578973,0.0595620918087088,0.0752748402673341,0.0801939799340903,0.0226089284184842,"meta","SERC","675"
0.098725114090119,0.101805090206963,0.0985955053586746,0.0415118911829495,0.185565312421792,0.0691208059785172,0.0772878260916614,0.0719845410875299,0.107373335333938,"meta","SERC","677"
0.014784229587635,0.19356361827082,0.120758679828677,0.0545573122073948,0.0486536932001974,0.0241493136119192,0.103093539791466,0.090841810300543,0.081335490801377,"meta","SERC","679"
0.0938310461705877,0.0884474568538306,0.147862096344946,0.0871948814348093,0.102875184352873,0.109733556405714,0.0689578524188214,0.141038468957809,0.143279705193447,"meta","SERC","691"
0.161461440045272,0.092229030709317,0.0620986792840846,0.0656667202068674,0.139046421926704,0.12200340940461,0.0669493523125324,0.0694694028516437,0.162603916876965,"meta","SERC","693"
0.0612876650999777,0.0739964134531604,0.0718029939886218,0.0445419115575012,0.135133122508418,0.13986641669135,0.112044357263622,0.0925530566473886,0.0290499328851465,"meta","SERC","695"
0.0436705259716999,0.107874012573796,0.0959994615371982,0.133914141849019,0.0716467943385412,0.104970333752705,0.137093832452854,0.0900277418034276,0.0687162666790553,"meta","SERC","697"
0.16858003154724,0.0628710353016776,0.102913089782802,0.130705830652845,0.120067655697522,0.122286313613984,0.110415123082778,0.108603182458275,0.0910861277319529,"meta","SERC","699"
0.173596097537478,0.116086001790878,0.143139188647931,0.0479412019695758,0.0716700938043493,0.0830839434502646,0.0452125677115693,0.148576779043722,0.0437622448048404,"meta","SERC","711"
0.140118411439276,0.103334727829692,0.0292550263373977,0.124790088508293,0.0817554107539146,0.0782319102999479,0.171830465592694,0.0208465170550043,0.0770240872399625,"meta","SERC","713"
0.136937899056126,0.0549076066411756,0.0391665683900148,0.102580414276089,0.0623818749724779,0.0391935575364255,0.0714392691143244,0.13439640739559,0.034095086602506,"meta","SERC","715"
0.0996943565345721,0.058695267281396,0.0562181514693128,0.04124278027359,0.0975467908413129,0.084229380634083,0.0238176874272561,0.0715774407593565,0.0219746099415447,"meta","SERC","717"
0.0490717688882243,0.131723678194755,0.0451462033718894,0.0953884025722155,0.0617283378386523,0.0632221726000591,0.0602482663826715,0.0943591411605108,0.174855138059545,"meta","SERC","719"
0.108806443849963,0.150267494890501,0.0866944594221637,0.0731574557241944,0.0578590849210641,0.052513559260203,0.0652590395036304,0.046159155718674,0.0485450993186071,"meta","SERC","731"
0.0834827467633109,0.0292327383902345,0.0367711457492982,0.137883077716598,0.0906059270828909,0.0536358100308495,0.055285220864251,0.0989819435875301,0.0572914698982599,"meta","SERC","733"
0.0723267848487656,0.141404730305182,0.0869674108412366,0.0798957458807937,0.170716560542993,0.0942250861963535,0.131319232940113,0.0648606656364513,0.0251453310136846,"meta","SERC","735"
0.0735449261128551,0.046871589833345,0.0238110554627445,0.093816506018302,0.078706377531972,0.0442111450006628,0.143985196395116,0.0721131972495028,0.0850207698329036,"meta","SERC","737"
0.0185909606309502,0.063340284822621,0.0445800094270144,0.0844500145298353,0.191809518372599,0.0336304772146657,0.172038498409569,0.0851772402808217,0.0845995699689298,"meta","SERC","739"
0.18773076201818,0.170984693231152,0.0797927552983418,0.0984987262374579,0.0842246166802137,0.0803796825572996,0.0592570616689407,0.0498369890161632,0.184974425665042,"meta","SERC","751"
0.126590831383969,0.103894689184756,0.0825005416517284,0.116645808757917,0.0953199526322062,0.0928608931915445,0.0692254091775438,0.0601848908389728,0.0882892964151486,"meta","SERC","753"
0.07167753352923,0.0240267506655665,0.169899220897603,0.080972011216985,0.0848074323577156,0.0762119293570749,0.115138678737652,0.109783665052364,0.114376330813181,"meta","SERC","755"
0.0581370401930033,0.0963541548635819,0.0824059314696326,0.0700486352066636,0.0361947245737781,0.15890248025939,0.0837299861133778,0.127778712453118,0.0560348799128544,"meta","SERC","757"
0.0388477555594049,0.0563463094047721,0.0788623786767368,0.161488519985094,0.070252509800215,0.0866328008844086,0.146309646288243,0.0606141326469295,0.0238353129508709,"meta","SERC","759"
0.0880874837465389,0.0295706601591462,0.0687575062787069,0.0932371950019906,0.0713056041530578,0.120473847912639,0.175793196620835,0.0426642069121316,0.0602737977250723,"meta","SERC","771"
0.0239549494145702,0.0567265555722544,0.196013934178703,0.0833661286617052,0.0814960270752915,0.0580160790094553,0.0295248635892068,0.113332803756253,0.0755540090465681,"meta","SERC","773"
0.0644743512513582,0.0311642755020992,0.0362490127819515,0.184726033533731,0.0658971306069345,0.102819198960933,0.0929955208868346,0.0276284803400184,0.0893537403098258,"meta","SERC","775"
0.0620597309871797,0.11101228606169,0.0582448835236638,0.0697002932663651,0.085721800841309,0.112125293657782,0.0244004394297628,0.0805416635477483,0.0515822504920762,"meta","SERC","777"
0.0948652148434782,0.0886960816402799,0.100069955115918,0.132305286339737,0.0620122084237431,0.0790611119226462,0.16095256351383,0.0557531039377795,0.0214791778639799,"meta","SERC","779"
0.0797651343256908,0.120529684507924,0.178031766023654,0.0750322752856707,0.0549627561792533,0.0309671891321632,0.19117018039423,0.0585671791267872,0.0199193084773326,"meta","SERC","791"
0.0840928451571946,0.133287738387012,0.0561128699514836,0.0297555862336889,0.0786929798623733,0.0855945731860597,0.0673065790211556,0.0515895545515398,0.0915848149642831,"meta","SERC","793"
0.0653746274441696,0.0199303776421737,0.176382165163847,0.0721733248731503,0.0621066653341443,0.0741476546463515,0.0421515004448221,0.0584159717366576,0.101265733060009,"meta","SERC","795"
0.0636899613319497,0.0237306405800384,0.166945215479686,0.052910635634706,0.0275362489242458,0.0806391093816793,0.0793906664335059,0.106072171594212,0.07013611837033,"meta","SERC","797"
0.0569135913186151,0.0900095442841447,0.0695201600860756,0.0797139912474845,0.138571312226445,0.0406837827730409,0.120851734099947,0.150812900739439,0.0656861980348498,"meta","SERC","799"
0.0664356470439465,0.0687435183620806,0.0910516830149627,0.0241092612988618,0.126370943887121,0.0223686458596636,0.120202160735332,0.0372434279639212,0.127260723826499,"meta","SERC","811"
0.0209855068678432,0.100511504988166,0.0932342960698759,0.0191873562190891,0.093360279139652,0.0669193719504969,0.0929990251922189,0.178532911600843,0.0906528494477707,"meta","SERC","813"
0.0232235175104931,0.042724934628339,0.0605963330579755,0.0272856864889527,0.105048260184918,0.0228330275172508,0.0460227120851929,0.10736666500055,0.0260309346194091,"meta","SERC","815"
0.0724807713818083,0.126679006564039,0.0781500645692959,0.0189692431290286,0.0690338488754524,0.0705917010644587,0.0296076806488844,0.0618393499211811,0.0427703693099275,"meta","SERC","817"
0.0566657858600265,0.159376841163201,0.162501472425038,0.0351518439550947,0.133302237331749,0.0628580626731168,0.145473488854018,0.120844335309428,0.0684620406697597,"meta","SERC","819"
0.119006141225768,0.113601926480711,0.155869112035026,0.093769382098972,0.170796173638548,0.063007544065626,0.179382602581216,0.0651063070058226,0.050865483527341,"meta","SERC","831"
0.130214876830615,0.0881243431096843,0.0381568348815108,0.060366182551048,0.0501118922864005,0.0698435737982604,0.13227543210521,0.0987760685545666,0.0813580555282616,"meta","SERC","833"
0.0376079233738126,0.0675121828498553,0.0437396623124662,0.107291631740211,0.135153519283806,0.0737301292229585,0.0500056915970661,0.0891413244903295,0.0635490480993717,"meta","SERC","835"
0.148234797086305,0.0350435244483346,0.148093271020776,0.0810271774153732,0.0854252899789323,0.0919332390440107,0.0817245192421354,0.0954862743886005,0.0824725012800929,"meta","SERC","837"
0.0997954982931393,0.167099670967384,0.0621969242242998,0.0937995838267047,0.11130777060155,0.0592266659121643,0.103974797399575,0.115218971619075,0.0585373714384488,"meta","SERC","839"
0.147567722540718,0.0798191753678655,0.127438339873394,0.071710482011394,0.0361666250141542,0.0343943985098186,0.114067096470943,0.146348559798983,0.02182452603945,"meta","SERC","851"
0.171268283570228,0.0553174793717467,0.172410580884271,0.0651701608680402,0.0875100383204474,0.0422419468388571,0.114392873411887,0.0664097655104005,0.122126380543456,"meta","SERC","853"
0.0906253362132412,0.125142744187599,0.0343611897211252,0.0824065956395884,0.0384538416851006,0.0591415518324361,0.0716318549174716,0.0761360794822701,0.0745039186942955,"meta","SERC","855"
0.023048165432066,0.024798174408895,0.128024379160344,0.0827383134767101,0.0755775386227819,0.0346392967546067,0.0495637540200038,0.0383789230727839,0.0653086460520903,"meta","SERC","857"
0.0413868026949379,0.0760016736986003,0.11330787981725,0.0617752563491661,0.116202424613596,0.0941703503038119,0.0846141032655711,0.103484221438396,0.0827561190852049,"meta","SERC","859"
0.0386267101694942,0.0567663088473738,0.0348267163775191,0.125838471791077,0.112256919911031,0.128566246004066,0.0945500037700415,0.0323528697703115,0.188188386390635,"meta","SERC","871"
0.0619016804500048,0.170558324403678,0.0860419200894577,0.115671926668793,0.0358702741788731,0.152214145493256,0.0319182850464143,0.143160744708338,0.175775290304956,"meta","SERC","873"
0.0842140477763029,0.0487308781113314,0.056501065820505,0.044255817944615,0.0816598137228777,0.0691602120296542,0.0372933574763388,0.100015599544935,0.0350216466397638,"meta","SERC","875"
0.0632929750875586,0.133066418383306,0.0981212299868593,0.180879013865214,0.0895960560901297,0.0439343381802718,0.121459307032939,0.0275872528868494,0.186756617189312,"meta","SERC","877"
0.0418373755811118,0.0626114756739537,0.0186835719922406,0.0448154270179458,0.0618857117871234,0.0807893838326589,0.0437039007403207,0.0236353862692464,0.182219974821515,"meta","SERC","879"
0.107979603846513,0.104691666157577,0.106685759661895,0.108315022809195,0.0706686809175674,0.0357186642088342,0.0550627987030772,0.0677273125867361,0.141796771099583,"meta","SERC","891"
0.0665717475583708,0.082943761087168,0.104883986968091,0.102083819613479,0.143222935500174,0.105370997469534,0.101535913793078,0.135697507243557,0.110962145389783,"meta","SERC","893"
0.115380442376536,0.178200790251286,0.0525026505391906,0.0848417920281295,0.126510213516781,0.173035221926432,0.0942608174982023,0.111621312930425,0.0532080125950958,"meta","SERC","895"
0.174199829512974,0.0318866901479431,0.0417114850577213,0.0463749180666409,0.160560748569429,0.0548990701831097,0.0616997509319889,0.0383109980117314,0.18198996903841,"meta","SERC","897"
0.0428511522900265,0.0364942736525066,0.0820262137426934,0.094705120233919,0.0942368601319243,0.0353805479908023,0.0850832539160142,0.0327077957053456,0.0439822200039059,"meta","SERC","899"
0.0878913708113484,0.151031286532482,0.0237062271682884,0.173108726644393,0.0487232939316591,0.151564699430438,0.175281991081912,0.132306134574331,0.0473568625702199,"meta","SERC","911"
0.0944207385633916,0.0460159739997103,0.103237679778218,0.0830869594433584,0.0243477717124869,0.0230202011426279,0.147223509109874,0.0191451762821751,0.0654264321305609,"meta","SERC","913"
0.0515765600382395,0.0396479547061481,0.0424756887258752,0.0687543478901958,0.0429736744585592,0.0782157142390699,0.106936478084331,0.0873785665466585,0.0208618404254671,"meta","SERC","915"
0.079923576438952,0.169702497620387,0.0658629476362737,0.0419811071891854,0.0574641221123175,0.171171574254115,0.0277533770873812,0.108868984083062,0.107426905914416,"meta","SERC","917"
0.173060549997559,0.080072639802251,0.0911082875178081,0.171541903190423,0.0671300329368384,0.0450311791833253,0.0620492459587744,0.0479893712419132,0.0803128084804861,"meta","SERC","919"
0.0350654622948853,0.0269402002505823,0.0526608376940236,0.0219831557392394,0.193223125101018,0.0893839484548404,0.131450772195649,0.0813606014187564,0.0514266384010544,"meta","SERC","931"
0.0807426073910166,0.181405683536715,0.0458109713989331,0.0472517024389669,0.180127524200697,0.0977933480899177,0.0823310012758307,0.0312212786424833,0.172669562079203,"meta","SERC","933"
0.0492262715135022,0.0156876168092524,0.190631501950468,0.0267543321394126,0.136969186602212,0.0202011687360053,0.184898458092444,0.135274827583894,0.0644316191688912,"meta","SERC","935"
0.0794590537666284,0.0881360976358027,0.0205863943098867,0.067257027869549,0.0668677363359378,0.127623682449369,0.0502652296592713,0.0333169654539154,0.119975710919792,"meta","SERC","937"
0.086159822593261,0.0979398455385942,0.181535722101451,0.0702636663170296,0.0262585955688856,0.0937872016229753,0.0183810204054861,0.0949725501618659,0.0185824557369239,"meta","SERC","939"
0.15045891021267,0.104393803871033,0.0495137087249911,0.15661746912949,0.0393871310790501,0.0697157007871661,0.0972099971355853,0.0154043534879162,0.0565709195050648,"meta","SERC","951"
0.127783488812276,0.0733429174904105,0.187423970773053,0.0930319754411177,0.064375500482889,0.0497880303283477,0.128556704653945,0.0781576262335957,0.0517616037449278,"meta","SERC","953"
0.17179893935814,0.174490399856511,0.0348583574577535,0.169324441109194,0.0515500237587563,0.0481972390624323,0.0795091526864149,0.100716135537156,0.034792582768995,"meta","SERC","955"
0.0680965789644537,0.122288800211505,0.052935559974093,0.015726678491206,0.0249075931859188,0.133065535689889,0.0409408111144077,0.0311894752622864,0.0857806726548684,"meta","SERC","957"
0.0636042610395628,0.0431267000770436,0.059541180877849,0.0521951578569457,0.0974008902908264,0.0331543044478812,0.0796088714265298,0.0830805706506777,0.0208489240593472,"meta","SERC","959"
0.129268230240775,0.0351521351128681,0.0343183177619474,0.026629895703888,0.0382334885153829,0.0539553810451474,0.0229336202559882,0.0200711983230384,0.0689921587094469,"meta","SERC","971"
0.105550665562452,0.0417167017348529,0.13320311014142,0.0746747807919717,0.173161019976386,0.18064722164066,0.0282113740398493,0.0324323814273175,0.0636734827429777,"meta","SERC","973"
0.189905061730287,0.0591810186832405,0.0521925475292179,0.0932681629967905,0.0908765092960803,0.0672002752379539,0.0821668525394211,0.0682192957712709,0.0456204366742536,"meta","SERC","975"
0.0555184564863074,0.0613341929317674,0.0575567570458362,0.0185239367369722,0.04615797900614,0.03119044470583,0.0581173310147447,0.0165765740526883,0.0342627754893107,"meta","SERC","977"
0.0509899025974693,0.12861378367329,0.196017040911125,0.0196927849070524,0.0267368135448763,0.0584165204666446,0.109393425860742,0.0224802508133627,0.0395968983243264,"meta","SERC","979"
0.0880387676122196,0.0960415506783792,0.0547097803531497,0.0510165264266562,0.077903053252344,0.0162954316327514,0.10743310676799,0.0458117702670282,0.113201950766586,"meta","SERC","991"
0.0646650957273085,0.0475356310905331,0.0826612939336529,0.025061988244287,0.0400842582593652,0.0936563369335084,0.0856713766548265,0.0956549822337143,0.0780246400515377,"meta","SERC","993"
0.0828945512290756,0.123162420445475,0.0542606260509329,0.0471847386613033,0.168869955616813,0.118745670398027,0.0742672368352348,0.10237417755613,0.0949328390348088,"meta","SERC","995"
0.104475014413035,0.153220081999274,0.138451588246404,0.135263562502658,0.0347606135616862,0.124177488997651,0.185565591783518,0.144793901651109,0.106385128133452,"meta","SERC","997"
