"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"morph","TRCP","2899",0.122842964238054,0.150750856122915,0.0368380799314686,0.234952320552872,0.0883993345971686,0.226226226226226,-0.757582695319052,2.28571805551757,-1.69258337138475,"not",-0.751332703039275,"not"
"morph","TRCP","2900",0.0916194114244495,0.152990291561614,0.0402975291873265,0.239992279224963,0.0853679425081955,0.044044044044044,-1.52294399619085,2.15899062344276,-1.6780768056292,"not",-1.7055704338395,"not"
"morph","TRCP","2901",0.127553920706878,0.161930147183898,0.0343656760783459,0.237590498992816,0.103217360567063,0.153153153153153,-1.00030700396086,2.20162558817203,-1.70847174613946,"not",-1.02300325607024,"not"
"morph","TRCP","2902",0.137992380409,0.161684608547269,0.0341822336732436,0.235735925558134,0.103455061816522,0.251251251251251,-0.693115270486678,2.16636857961769,-1.70350326685428,"not",-0.670557440622858,"not"
"morph","TRCP","2903",0.126872063087165,0.162554233160591,0.0328890790312057,0.237071510718061,0.107895338648434,0.127127127127127,-1.08492457449387,2.26571493494139,-1.66191623852694,"not",-1.1400769252954,"not"
"morph","TRCP","2904",0.144370508967673,0.155547162016731,0.0329269959847699,0.237877705818978,0.101565755635689,0.399399399399399,-0.339437373947749,2.50039644795802,-1.63942700409144,"not",-0.254901990559472,"not"
"morph","TRCP","2905",0.113155492334705,0.156386300347838,0.0361424755549609,0.237470018162619,0.093471761412229,0.0990990990990991,-1.19612194099416,2.24344670833296,-1.74073684686974,"not",-1.28670193554235,"not"
"morph","TRCP","2906",0.118780943750365,0.150177356444369,0.0367596846499336,0.238149980681207,0.0906961766334995,0.181181181181181,-0.85409907601209,2.39318223414075,-1.61810908818493,"not",-0.91087286903535,"not"
"morph","TRCP","2907",0.106284983169275,0.128125581589542,0.0341355934174772,0.215122763794852,0.0755606245462686,0.268268268268268,-0.639818917256164,2.54857682247784,-1.53988701471822,"not",-0.618058864923472,"not"
"morph","TRCP","2908",0.109539390084358,0.123476700958531,0.0349351105166225,0.210443979035538,0.067818075237011,0.387387387387387,-0.398948526799187,2.48939467461043,-1.59320021887542,"not",-0.286134935754918,"not"
"morph","TRCP","2909",0.0999480907130333,0.139927752798971,0.0366809422096029,0.226992605512829,0.0788960553621841,0.126126126126126,-1.08993007479158,2.37357187327278,-1.66385304630505,"not",-1.14489597321506,"not"
"morph","TRCP","2910",0.0998036375419965,0.145050022226253,0.0410330396765105,0.236953108020976,0.0777821077325235,0.123123123123123,-1.10268176671683,2.23973379791635,-1.63935977017655,"not",-1.15951519552764,"not"
"morph","TRCP","2911",0.159953564510533,0.142113156355177,0.0460594778104674,0.253243291012283,0.0655485280865497,0.302302302302302,0.38733413845395,2.41275281309965,-1.66229909474195,"not",0.517790274522367,"not"
"morph","TRCP","2912",0.165792265443805,0.157762844935116,0.036038313101933,0.241213405891854,0.0968962446263145,0.359359359359359,0.222802340552907,2.31560674665045,-1.68894143676045,"not",0.36017172395416,"not"
"morph","TRCP","2913",0.124776608789549,0.134414228705415,0.0374816414945668,0.219254892903116,0.0696459161189846,0.43043043043043,-0.257129077905058,2.26352584397884,-1.72800096270646,"not",-0.17527842859302,"not"
"morph","TRCP","2914",0.0891922501494882,0.125996281676054,0.0327823785902326,0.203940822062106,0.0734752308665476,0.12012012012012,-1.12267727691764,2.3776352948738,-1.60211226482372,"not",-1.17438652471368,"not"
"morph","TRCP","2915",0.0821285708310367,0.100755171665843,0.0287246775086367,0.17568491762467,0.0563708614571232,0.268268268268268,-0.648452914021591,2.60854959768646,-1.5451630464911,"not",-0.618058864923472,"not"
"morph","TRCP","2916",0.120917636648114,0.159672898290138,0.0307265418151777,0.228089916396408,0.105822145329198,0.0880880880880881,-1.26129591397365,2.2266423119726,-1.75258098632954,"not",-1.35262276421969,"not"
"morph","TRCP","2917",0.0939266332664884,0.123294810300543,0.0338913330385316,0.208806171492434,0.0708374064124636,0.19019019019019,-0.866539448320487,2.52310409551231,-1.54781176144474,"not",-0.87719564638236,"not"
"morph","TRCP","2997",0.0960351577030368,0.102424819602912,0.0285065908479391,0.17354839055946,0.0579106838884363,0.467467467467467,-0.224146827446301,2.49498690797288,-1.56153838078796,"not",-0.0816375568193716,"not"
"morph","TRCP","2998",0.132806024430244,0.169219848142399,0.0286644409614179,0.230709279514142,0.120092582693134,0.0850850850850851,-1.27034829533804,2.14514671521094,-1.71387488475318,"not",-1.37165722557265,"not"
"morph","TRCP","2999",0.144148830565921,0.167652113268204,0.0272442459906549,0.226260944113521,0.118875151365275,0.185185185185185,-0.86268794924054,2.15123703057963,-1.79035829876371,"not",-0.89577981888359,"not"
"morph","TRCP","3000",0.13351068598889,0.160133280295514,0.0364670560744437,0.239527520338858,0.099900339629953,0.24024024024024,-0.73004506457214,2.17714969591376,-1.65170834033329,"not",-0.705529981837392,"not"
"morph","TRCP","3001",0.125017567823138,0.163050182960149,0.0311545019283753,0.240830451502204,0.114329205621255,0.0910910910910911,-1.22077429529924,2.49659804290478,-1.56385030487421,"not",-1.33406613796463,"not"
"morph","TRCP","3002",0.131883834266601,0.162214526572962,0.0304032722403137,0.228218567412574,0.108669836147508,0.15015015015015,-0.997612759133982,2.1709518737951,-1.76114893167504,"not",-1.03578962185449,"not"
"morph","TRCP","3003",0.141084333350236,0.14727734824406,0.0342666078484193,0.232076054285427,0.0922152821169616,0.476476476476476,-0.180730316850137,2.47467465751147,-1.60687239223297,"not",-0.0589989393061429,"not"
"morph","TRCP","3004",0.130305435837786,0.148638355638391,0.039576687499845,0.244246643864827,0.0815530634939206,0.354354354354354,-0.463225220672576,2.41577287707086,-1.69507092135322,"not",-0.373590895365347,"not"
"morph","TRCP","3005",0.124295319162721,0.144209233586327,0.0371814516159585,0.229360502571955,0.0845879097501465,0.318318318318318,-0.535587330728601,2.29015450674552,-1.6035232957551,"not",-0.472406540714627,"not"
"morph","TRCP","3006",0.109790426085567,0.128674724869983,0.0321189442567675,0.206913220903555,0.0799203237590009,0.296296296296296,-0.587948926136853,2.43589874586513,-1.51793286607513,"not",-0.535082815086322,"not"
"morph","TRCP","3007",0.0592111662753907,0.0680434899694377,0.0200376955366951,0.118682856799559,0.0392171334234266,0.378378378378378,-0.440785402586457,2.52720512383198,-1.43860637533,"not",-0.30974253153853,"not"
"morph","TRCP","3008",0.103924182659536,0.139413407510196,0.0385435300897485,0.229268230001653,0.0791321351571288,0.168168168168168,-0.920756992626856,2.33125565515745,-1.56397901833855,"not",-0.961429343023235,"not"
"morph","TRCP","3009",0.102498686359401,0.153776234828033,0.0379685324203105,0.239658625595709,0.0897077266030844,0.0710710710710711,-1.35052753424838,2.26193601103569,-1.68741070936617,"not",-1.4678604169994,"not"
"morph","TRCP","3010",0.0924595825040656,0.126090787820695,0.0377304403830894,0.21218771929636,0.0645774334538798,0.192192192192192,-0.891354698624257,2.28189574787613,-1.63033756675644,"not",-0.869846338013742,"not"
"morph","TRCP","3011",0.0716475313961354,0.0954298023658121,0.0269328286658587,0.161125326939439,0.0531926922892309,0.185185185185185,-0.883021656014329,2.43923597438191,-1.56823891766419,"not",-0.89577981888359,"not"
"morph","TRCP","3012",0.120570140041707,0.1498426096203,0.0351642248707092,0.236681276626538,0.0929257213046296,0.198198198198198,-0.832450301015323,2.46951745205602,-1.61860210270354,"not",-0.848074653548131,"not"
"morph","TRCP","3013",0.0917391940210886,0.117765937410208,0.0322637281145042,0.194647656474062,0.0682692613608409,0.217217217217217,-0.806687413703397,2.38291491891453,-1.53412760836883,"not",-0.781625945340476,"not"
"morph","TRCP","3014",0.0992419565366626,0.151386566653891,0.0329668478948048,0.234052052593652,0.0964926370703239,0.034034034034034,-1.58172871982238,2.50753381711049,-1.66512521181069,"not",-1.82455593580375,"not"
"morph","TRCP","3015",0.10710297932377,0.158975008689532,0.0321407521734827,0.231379794923325,0.103551787459341,0.031031031031031,-1.61390216027859,2.25274087684636,-1.72439092063059,"not",-1.8658520907135,"not"
"morph","TRCP","3016",0.119211139465023,0.161242066054877,0.0335924785215663,0.23810694816545,0.106925711032161,0.0910910910910911,-1.25120051986846,2.28815751303453,-1.61692013847222,"not",-1.33406613796463,"not"
"morph","TRCP","3017",0.140416577419354,0.144628797427145,0.0317008117048526,0.221336178843617,0.0953778571710484,0.487487487487487,-0.132874200415069,2.419729252697,-1.55361763965678,"not",-0.0313693616592078,"not"
"morph","TRCP","3097",0.103623047164351,0.129727825556372,0.0370883668317272,0.216425733658453,0.0684488741854349,0.252252252252252,-0.703853542822741,2.33760382319977,-1.652241837689,"not",-0.66741904445585,"not"
"morph","TRCP","3098",0.123796909116101,0.138855516311879,0.0341855410313542,0.227500865624037,0.0848617197182794,0.353353353353353,-0.440496383601686,2.5930655662537,-1.57943373030364,"not",-0.376282743784624,"not"
"morph","TRCP","3099",0.0907357863518377,0.0958227088833444,0.0260015255924941,0.171587363518056,0.0571166151119612,0.483483483483483,-0.195639387135622,2.91385420310041,-1.4886085677433,"not",-0.0414126013806434,"not"
"morph","TRCP","3100",0.0827613725570444,0.115300546601726,0.0382596735446952,0.202943554846275,0.0541265458662202,0.21021021021021,-0.85048227101753,2.29074114137864,-1.59891590982976,"not",-0.805692074581901,"not"
"morph","TRCP","3101",0.150399338287887,0.171082340075862,0.0262601613176412,0.228804859410873,0.126166999938994,0.215215215215215,-0.78761899204638,2.19810223695133,-1.71039848512639,"not",-0.788455307987475,"not"
"morph","TRCP","3102",0.163312700995008,0.160645801268134,0.0293144862258278,0.236056751822883,0.112096448078404,0.417417417417417,0.0909754892625171,2.57248071734264,-1.65615569093465,"not",0.208504800392331,"not"
"morph","TRCP","3103",0.140897281948025,0.143250110671588,0.0339485196905741,0.236207733181006,0.0896571955809914,0.530530530530531,-0.0693057825498118,2.73819369317681,-1.57865248850531,"not",0.0766035447506465,"not"
"morph","TRCP","3104",0.116919004604738,0.13918128542483,0.0460587663262437,0.245847848352933,0.0675698283103531,0.36036036036036,-0.48334513917295,2.31587972140985,-1.55478452477946,"not",-0.357495732053323,"not"
"morph","TRCP","3105",0.112625935563753,0.141733967121513,0.0420703495382376,0.241133911728028,0.0698356303782994,0.247247247247247,-0.691889463178898,2.36270783812174,-1.70900259998708,"not",-0.683177806905138,"not"
"morph","TRCP","3106",0.0926873686837252,0.113229180033145,0.0323582541555061,0.192625293496899,0.0613325113428109,0.275275275275275,-0.634824463974486,2.4536587506296,-1.6038154728908,"not",-0.596935341404875,"not"
"morph","TRCP","3107",0.120867957342921,0.141897361544018,0.0377993103193109,0.225309334320966,0.0806204615040134,0.317317317317317,-0.556343595252139,2.20670620898432,-1.62111158966567,"not",-0.475213740061824,"not"
"morph","TRCP","3108",0.0929567842126797,0.135070037974979,0.039981520077759,0.227874775409216,0.0700362893844414,0.124124124124124,-1.05331797491428,2.32119082150311,-1.62659519858313,"not",-1.15461469016266,"not"
"morph","TRCP","3109",0.0747504811382571,0.110037439266005,0.0360947089375427,0.195536002124716,0.0528239755958179,0.161161161161161,-0.97762135134009,2.36872841963225,-1.58509281150286,"not",-0.989696835281882,"not"
"morph","TRCP","3110",0.0807760903809806,0.105063931218397,0.031014665166964,0.183933317974682,0.0572483281647141,0.219219219219219,-0.783108271737433,2.54297076340178,-1.54170947183446,"not",-0.774832844818076,"not"
"morph","TRCP","3111",0.130424016949459,0.133303127438009,0.0452929070793341,0.234428028216689,0.059053902069904,0.526526526526527,-0.0635664759496898,2.23268735216206,-1.63931242563104,"not",0.0665412132781421,"not"
"morph","TRCP","3112",0.0986060990028992,0.124888615366285,0.0305160220135236,0.201510377982468,0.076583938109377,0.193193193193193,-0.861269412891952,2.5108699483251,-1.58292837891848,"not",-0.866189252153497,"not"
"morph","TRCP","3113",0.117878967482148,0.1578851785271,0.035356021846661,0.241294233072269,0.0985217368839946,0.102102102102102,-1.13152467261332,2.35911876361298,-1.67901926015785,"not",-1.26966438518066,"not"
"morph","TRCP","3114",0.116961844253815,0.153608441175987,0.0306674549641261,0.231689336843471,0.10285254211729,0.0900900900900901,-1.19496700867548,2.54605071594044,-1.65504112154301,"not",-1.34020046593409,"not"
"morph","TRCP","3115",0.129592752348105,0.12381513941241,0.0323903980532434,0.200071683496358,0.0682388196688634,0.369369369369369,0.178374249251209,2.35429474990078,-1.71582700688613,"not",0.333524049547622,"not"
"morph","TRCP","3116",0.126406704434794,0.151300038067288,0.0405887500492416,0.239336893885483,0.0835503390496174,0.281281281281281,-0.613306238854214,2.16899647590502,-1.66917431395345,"not",-0.579039438139353,"not"
"morph","TRCP","3117",0.124505131910273,0.145414510950902,0.0425213948508409,0.240067286115357,0.0752394396357114,0.346346346346346,-0.491737844301116,2.22600353296226,-1.65034735011292,"not",-0.39520352327432,"not"
"morph","TRCP","3197",0.0909590633021315,0.117962000450356,0.0329543486799779,0.202966166542584,0.0661585747512601,0.203203203203203,-0.819404364821516,2.57945216631984,-1.57197540762108,"not",-0.830234157586322,"not"
"morph","TRCP","3198",0.144210406238468,0.169790217255569,0.0232226342274202,0.220927783609633,0.130646204903163,0.124124124124124,-1.10150341974975,2.20205709021947,-1.6855974205625,"not",-1.15461469016266,"not"
"morph","TRCP","3199",0.138207594142288,0.154424563059582,0.0327965498416228,0.232673664363921,0.101809638397244,0.339339339339339,-0.494471796442223,2.38589429931534,-1.60428230763357,"not",-0.414266863534255,"not"
"morph","TRCP","3200",0.132943218559266,0.167483003817471,0.0261803032457871,0.22580835899734,0.125460056179431,0.0700700700700701,-1.31930424693467,2.22783344533089,-1.60513601555787,"not",-1.47526936144686,"not"
"morph","TRCP","3201",0.129969522052245,0.169962187847305,0.0251405581372213,0.22538720086431,0.123095021151108,0.044044044044044,-1.59076284531048,2.20460551092329,-1.86420549776136,"not",-1.7055704338395,"not"
"morph","TRCP","3202",0.151413700809552,0.165997081626072,0.0274946017742459,0.232045136484661,0.12221046775321,0.32032032032032,-0.530408875759053,2.40221900287552,-1.59255312124132,"not",-0.466803263654588,"not"
"morph","TRCP","3203",0.166097298939884,0.165423095852396,0.0285208106961608,0.232171267075934,0.117082808751969,0.439439439439439,0.0236389874983124,2.34033218531631,-1.69491279947852,"not",0.152390589507468,"not"
"morph","TRCP","3204",0.151749074077105,0.161455458472381,0.0336215075036684,0.235083268802447,0.104397984228902,0.422422422422422,-0.288695692607392,2.18990211316468,-1.69705282362052,"not",-0.195700178301204,"not"
"morph","TRCP","3205",0.118316887129605,0.151431839895897,0.0372765119263326,0.236236089378364,0.086517327237687,0.189189189189189,-0.88835974867324,2.27500495888832,-1.74143205207871,"not",-0.88088811958693,"not"
"morph","TRCP","3206",0.101137490427928,0.138142701949709,0.0377977405252525,0.229868166320472,0.0781045109027369,0.142142142142142,-0.979032370918005,2.42674464388901,-1.58840687862972,"not",-1.07074459706921,"not"
"morph","TRCP","3207",0.0897249458375343,0.133574038126585,0.0448699056734965,0.234906821479793,0.0616404590437883,0.165165165165165,-0.97724948673007,2.25836853971953,-1.60315868738914,"not",-0.973448729093087,"not"
"morph","TRCP","3208",0.0519485042370868,0.0740169174007064,0.0260790474845048,0.134282840570015,0.0315985489367712,0.202202202202202,-0.84621239240934,2.31089433788243,-1.62653058893883,"not",-0.833780999125111,"not"
"morph","TRCP","3209",0.0442985085603192,0.0537967396054865,0.0155215941459287,0.100983392164879,0.0313062369124502,0.28028028028028,-0.61193656758888,3.04006483585124,-1.448981495173,"not",-0.58200908631575,"not"
"morph","TRCP","3210",0.0362002102983916,0.0529075936250776,0.015483214138447,0.0906976983889819,0.0298506133984039,0.112112112112112,-1.07906428066504,2.44071446832646,-1.489159810134,"not",-1.21537204729978,"not"
"morph","TRCP","3211",0.0491728683474851,0.0698248815823979,0.020238967058839,0.120222842767923,0.0388163633220635,0.132132132132132,-1.02040846130502,2.49014492879048,-1.53211960720061,"not",-1.11636889029076,"not"
"morph","TRCP","3212",0.0762018038993907,0.105715172770076,0.0279075366072319,0.174213879472141,0.0623627478228911,0.111111111111111,-1.05754116839669,2.45448774881527,-1.55343072938766,"not",-1.22064034884735,"not"
"morph","TRCP","3213",0.125460714280703,0.142876411480854,0.034755594664369,0.227757000221147,0.0870165197434538,0.322322322322322,-0.50109046811983,2.44221367983991,-1.60722014043591,"not",-0.461214604570589,"not"
"morph","TRCP","3214",0.151647777515557,0.15429099341648,0.0372934730567325,0.23602085918361,0.0940736479695746,0.508508508508508,-0.0708760993351625,2.19153270178938,-1.61468859055577,"not",0.0213292851438356,"not"
"morph","TRCP","3215",0.125406296273988,0.144844780354156,0.0374251042118108,0.228802768128464,0.0803231918070253,0.316316316316316,-0.519396925928495,2.24336016004499,-1.7240189414561,"not",-0.478024689278611,"not"
"morph","TRCP","3216",0.11918724208389,0.13639827432924,0.0417104296678235,0.236094967654093,0.0696585963204395,0.385385385385385,-0.41263138218466,2.39021017330258,-1.60007169766186,"not",-0.291366842539168,"not"
"morph","TRCP","3217",0.116827795057651,0.150587537461988,0.0375909166930532,0.234592317092183,0.0889886057780332,0.174174174174174,-0.898082445820647,2.23470952613718,-1.63866532404458,"not",-0.937797768030311,"not"
"morph","TRCP","3297",0.129003538463435,0.135691607143945,0.0324203007904237,0.219951031344322,0.0848533109397317,0.469469469469469,-0.206292616584421,2.5989710812697,-1.56810069508146,"not",-0.0766035447506465,"not"
"morph","TRCP","3298",0.0739425421161931,0.0996586445706035,0.0272921662778546,0.166415021100518,0.0575435928564693,0.164164164164164,-0.94225215369866,2.44599039337093,-1.54311868414444,"not",-0.977486559942067,"not"
"morph","TRCP","3299",0.130852070209524,0.153806466310179,0.0314152245822077,0.230069814587551,0.105764137232095,0.252252252252252,-0.730677447190846,2.42759201284094,-1.52926899988781,"not",-0.66741904445585,"not"
"morph","TRCP","3300",0.12826664764758,0.169427348334519,0.0257839923507798,0.226062697488903,0.123476005472171,0.041041041041041,-1.59636646361687,2.19653141312969,-1.78216554818978,"not",-1.73873104790919,"not"
"morph","TRCP","3301",0.146644305292419,0.166950568210043,0.0273826043233474,0.227117634775191,0.120086916387153,0.243243243243243,-0.741575296412215,2.19727334385968,-1.71143881237522,"not",-0.695907936878958,"not"
"morph","TRCP","3302",0.107238640110095,0.164611571982532,0.0276595886300613,0.230072301441784,0.117270319467935,0.00900900900900901,-2.07425109027405,2.36665593023707,-1.71156748380359,"sig",-2.36524764668152,"sig"
"morph","TRCP","3303",0.121715956923753,0.151547733313125,0.0312778241446535,0.231496688739921,0.102876812755734,0.146146146146146,-0.953767635862604,2.55609070046074,-1.55608396326733,"not",-1.05310626398763,"not"
"morph","TRCP","3304",0.0968982718537624,0.146109482936351,0.0361271879731516,0.228097854407685,0.0831534155534512,0.0620620620620621,-1.36216555573493,2.26943684441383,-1.74262296389318,"not",-1.53769124987205,"not"
"morph","TRCP","3305",0.0986009088078472,0.119229355545103,0.0307466530171998,0.190537046647902,0.0685246251256021,0.26026026026026,-0.670916822254303,2.31920173759757,-1.64911382032821,"not",-0.642543244355314,"not"
"morph","TRCP","3306",0.0595809031609933,0.0756884464206564,0.0213047848997761,0.126102436714922,0.0425167995860043,0.234234234234234,-0.756052846129997,2.36632242622621,-1.55700454103157,"not",-0.724973205611315,"not"
"morph","TRCP","3307",0.0782108725801254,0.100933551293961,0.0300421618734061,0.176320831726695,0.0558516851268841,0.23023023023023,-0.756359639149339,2.50938267193976,-1.50061990735041,"not",-0.738088847404528,"not"
"morph","TRCP","3308",0.0567746790317507,0.0720328434670193,0.0215479170621678,0.130202841373555,0.0405188634060775,0.24024024024024,-0.708103915160212,2.69956477643337,-1.46250702422981,"not",-0.705529981837392,"not"
"morph","TRCP","3309",0.0441234857041394,0.0594883851856825,0.0199253608856186,0.108142009095166,0.0281617600612947,0.225225225225225,-0.77112277010917,2.44179386204242,-1.57219863189521,"not",-0.754664269473103,"not"
"morph","TRCP","3310",0.0936544380930918,0.132204272770415,0.0354582976263663,0.216959591639753,0.0747897568153978,0.121121121121121,-1.08718797172761,2.39028167010238,-1.61921242130712,"not",-1.16940066451769,"not"
"morph","TRCP","3311",0.0968146122360595,0.147765015648576,0.0340639937255692,0.229523903841476,0.0945744180905441,0.034034034034034,-1.49572606849888,2.40015568496099,-1.56149035214581,"not",-1.82455593580375,"not"
"morph","TRCP","3312",0.109841812344833,0.169728255275639,0.0265149579391759,0.230870733540694,0.124008103931769,0.00700700700700701,-2.2585909081275,2.30596172942509,-1.72431543918529,"sig",-2.45690397464583,"sig"
"morph","TRCP","3313",0.125526031650789,0.165645022203725,0.0289621833195067,0.232395163555546,0.115916055927766,0.0690690690690691,-1.38521982650096,2.30473443992267,-1.7170309892509,"not",-1.48276018395842,"not"
"morph","TRCP","3314",0.121055977643619,0.159302762113866,0.035384806308151,0.243336322189606,0.0983574744911998,0.121121121121121,-1.08088155512768,2.37484866651321,-1.72235753085433,"not",-1.16940066451769,"not"
"morph","TRCP","3315",0.113715473555628,0.139577411079165,0.0350183180540479,0.228371959446949,0.0863076029123314,0.232232232232232,-0.738525976136866,2.53566000031004,-1.52119836494192,"not",-0.731515296986014,"not"
"morph","TRCP","3316",0.131196112952447,0.14822017515501,0.0399359682746067,0.237247824901906,0.079398405338846,0.363363363363363,-0.42628394748069,2.22925982750004,-1.72330289685061,"not",-0.349483006034698,"not"
"morph","TRCP","3317",0.137482311634784,0.146244395430496,0.0359202745219224,0.231297354402246,0.0869188158787064,0.428428428428428,-0.243931426258021,2.36782597304043,-1.65159037177132,"not",-0.180376684910975,"not"
"morph","TRCP","3397",0.13255029140311,0.15850638736235,0.0358062591000002,0.243909242178946,0.102585157460237,0.246246246246246,-0.724903874675899,2.38513759781725,-1.56177247519588,"not",-0.686349894828356,"not"
"morph","TRCP","3398",0.142933997278077,0.162432375413223,0.0287927708121316,0.239053853611319,0.116024293565557,0.251251251251251,-0.677197004149762,2.66113597395819,-1.61179631340352,"not",-0.670557440622858,"not"
"morph","TRCP","3399",0.141449678401021,0.160094465601991,0.0328082714822734,0.236742663577532,0.103017834859406,0.289289289289289,-0.568295321838101,2.33624615112546,-1.73970246416132,"not",-0.555462170276981,"not"
"morph","TRCP","3400",0.11399943689366,0.169377601917473,0.0253254517978324,0.224719516712281,0.124098295150657,0.00700700700700701,-2.18666049734805,2.18522912193594,-1.78789729511129,"sig",-2.45690397464583,"sig"
"morph","TRCP","3401",0.0954907207583392,0.165149564151509,0.0304741322654708,0.238337742366277,0.115047624244376,0.003003003003003,-2.28583517280647,2.40164929315134,-1.64408093627334,"sig",-2.74745330729772,"sig"
"morph","TRCP","3402",0.118594337652338,0.164470598584628,0.0280401589674537,0.234008892175468,0.116841055631046,0.031031031031031,-1.63609132835299,2.47995361479774,-1.69861886335475,"not",-1.8658520907135,"not"
"morph","TRCP","3403",0.102438106025719,0.157932765947706,0.0350047199558284,0.235726102880655,0.101167920903978,0.027027027027027,-1.58534791856682,2.22236707024411,-1.62163402864978,"not",-1.92640315296398,"not"
"morph","TRCP","3404",0.161072631261912,0.148935133208982,0.0433101636450778,0.249780261751149,0.0789844796326554,0.35035035035035,0.280245952252573,2.32844025639298,-1.61510942672868,"not",0.384374765774373,"not"
"morph","TRCP","3405",0.085740590265798,0.118958855489385,0.0300018032859213,0.190505178841488,0.0724445434202968,0.111111111111111,-1.10720895364229,2.3847340998225,-1.55038387612238,"not",-1.22064034884735,"not"
"morph","TRCP","3406",0.162680451877897,0.153286139931354,0.0380198318148419,0.237837441144531,0.0897502954532434,0.376376376376376,0.247089781782664,2.22387362534756,-1.67112376476395,"not",0.315011723342627,"not"
"morph","TRCP","3407",0.126928005586759,0.135991310154738,0.034820364305094,0.225279630010119,0.0795974075258331,0.439439439439439,-0.260287471106472,2.56425576346766,-1.61956670340334,"not",-0.152390589507468,"not"
"morph","TRCP","3408",0.111257280734267,0.145577823296457,0.0352764076269229,0.231344168188356,0.0871795503505997,0.139139139139139,-0.972903559941788,2.43126640895377,-1.65544841083218,"not",-1.08419515755921,"not"
"morph","TRCP","3409",0.130355500892973,0.164810916464332,0.031183250893244,0.236001090833407,0.111990521911298,0.107107107107107,-1.1049334044522,2.28296192121836,-1.69387068506311,"not",-1.2420605724635,"not"
"morph","TRCP","3410",0.135842527690311,0.164680701222997,0.0284826089932426,0.226713559749204,0.114849476874178,0.144144144144144,-1.01248356635894,2.17792051777715,-1.74953159524962,"not",-1.06188413487707,"not"
"morph","TRCP","3411",0.108699707067173,0.1488462831076,0.0394712166877398,0.242231140773562,0.0827471253091587,0.139139139139139,-1.01711017316822,2.36589762116374,-1.67461667881579,"not",-1.08419515755921,"not"
"morph","TRCP","3412",0.118226307489759,0.160503227123868,0.0333967948750536,0.235378738754969,0.0980346403759136,0.0900900900900901,-1.26589751478482,2.24199693147891,-1.87049646475556,"not",-1.34020046593409,"not"
"morph","TRCP","3413",0.130328091448764,0.150870959590666,0.0398034305384114,0.24217522578024,0.0814930978971479,0.306306306306306,-0.516107980242489,2.29387932031293,-1.74301211616839,"not",-0.506347657361079,"not"
"morph","TRCP","3414",0.0988075410191592,0.116203528950577,0.0336425955497113,0.196634998751942,0.0602319358023942,0.322322322322322,-0.517082218157424,2.39076291490401,-1.66371209574117,"not",-0.461214604570589,"not"
"morph","TRCP","3415",0.105488497736809,0.12412679811516,0.037394371789207,0.212237369195576,0.0634721732012235,0.328328328328328,-0.498425283981666,2.35625220760752,-1.62202550843342,"not",-0.444533856356467,"not"
"morph","TRCP","3416",0.131133850574955,0.158226304502712,0.036219011960104,0.236680207724613,0.0925891988778261,0.226226226226226,-0.748017476501009,2.16609727809029,-1.81222794528981,"not",-0.751332703039275,"not"
"morph","TRCP","3417",0.127379405882367,0.163229426780172,0.0334843014728201,0.237869089481933,0.105717856071844,0.135135135135135,-1.07065159853806,2.22909421486206,-1.71756817907674,"not",-1.10244036701517,"not"
"morph","TRCP","3497",0.111424281412049,0.144091816872986,0.0329512766744844,0.226020830811022,0.0901157860850175,0.12012012012012,-0.991389067672513,2.48636842655259,-1.63805582773562,"not",-1.17438652471368,"not"
"morph","TRCP","3498",0.107265129387715,0.136844596718453,0.0361960286681783,0.22498182775862,0.0757553835566936,0.206206206206206,-0.817202008593377,2.43499727133471,-1.68773247810654,"not",-0.819655697371801,"not"
"morph","TRCP","3499",0.127799189058756,0.168407158696107,0.0271190632476841,0.230882723401848,0.122763752895599,0.042042042042042,-1.49739573474457,2.30375083885232,-1.68307457317524,"not",-1.72746556647962,"not"
"morph","TRCP","3500",0.125871329656554,0.153289602849852,0.036047119092424,0.237553594226529,0.0933470930729367,0.221221221221221,-0.760623147802701,2.33760681847074,-1.66289321549453,"not",-0.768075313170981,"not"
"morph","TRCP","3501",0.123205778336327,0.154687502346067,0.0329931111281434,0.226144803541011,0.101284286385587,0.17017017017017,-0.954190827517517,2.16582488742598,-1.6186171638396,"not",-0.953493001681166,"not"
"morph","TRCP","3502",0.105683271017132,0.159366589423897,0.0326906667228693,0.235303623218877,0.101825400677539,0.039039039039039,-1.64216040198438,2.32289645355741,-1.76017177117111,"not",-1.76194803284084,"not"
"morph","TRCP","3503",0.115350651444602,0.156713000399726,0.0396056322360779,0.249954112194483,0.0909187805091187,0.14014014014014,-1.04435522474621,2.35423869107739,-1.66123392497378,"not",-1.07968992855775,"not"
"morph","TRCP","3504",0.15015267598051,0.164580326801013,0.0306203300072673,0.231793450912641,0.111359522234775,0.341341341341341,-0.471178815417036,2.19504897875615,-1.73808723007255,"not",-0.408805119370457,"not"
"morph","TRCP","3505",0.119036346321949,0.165453659797297,0.0303275118385206,0.230261105474062,0.112954761133472,0.043043043043043,-1.53053483986741,2.13691931015753,-1.73106514452473,"not",-1.71641514763248,"not"
