"site","quadrat","trait","cwm","cover","type"
"WFDP","H09","Organoheterocyclic compounds",11144243967.3565,1,"meta"
"WFDP","H09","Phenylpropanoids and polyketides",834186393.751391,1,"meta"
"WFDP","H09","Prenol lipids, terpenoids",5064293097.85664,1,"meta"
"WFDP","H09","Steroids and steroid derivatives",2277174377.75364,1,"meta"
"WFDP","H10","Alcohols and polyols",312234207.887345,1,"meta"
"WFDP","H10","Benzenoids",8879836070.77352,1,"meta"
"WFDP","H10","Carbonyl compounds",345573987.84675,0.85,"meta"
"WFDP","H10","Glycosides",394675082.683095,1,"meta"
"WFDP","H10","Organic acids and derivatives",1980591306.60372,1,"meta"
"WFDP","H10","Organoheterocyclic compounds",11620550696.4466,1,"meta"
"WFDP","H10","Phenylpropanoids and polyketides",785395515.25894,1,"meta"
"WFDP","H10","Prenol lipids, terpenoids",5071471804.71821,1,"meta"
"WFDP","H10","Steroids and steroid derivatives",2273137962.90528,1,"meta"
"WFDP","H11","Alcohols and polyols",332385154.9358,1,"meta"
"WFDP","H11","Benzenoids",7212536858.3592,1,"meta"
"WFDP","H11","Carbonyl compounds",281381681.412545,0.818181818181818,"meta"
"WFDP","H11","Glycosides",293310960.187887,1,"meta"
"WFDP","H11","Organic acids and derivatives",1155565445.64982,1,"meta"
"WFDP","H11","Organoheterocyclic compounds",10895886201.8762,1,"meta"
"WFDP","H11","Phenylpropanoids and polyketides",804616291.686184,1,"meta"
"WFDP","H11","Prenol lipids, terpenoids",4408713663.1867,1,"meta"
"WFDP","H11","Steroids and steroid derivatives",1861059574.22482,1,"meta"
"WFDP","H12","Alcohols and polyols",273392615.111838,1,"meta"
"WFDP","H12","Benzenoids",6304376873.56465,1,"meta"
"WFDP","H12","Carbonyl compounds",257956681.736272,0.769230769230769,"meta"
"WFDP","H12","Glycosides",307235244.035655,1,"meta"
"WFDP","H12","Organic acids and derivatives",824357895.231574,1,"meta"
"WFDP","H12","Organoheterocyclic compounds",10826313486.5561,1,"meta"
"WFDP","H12","Phenylpropanoids and polyketides",801765878.250362,1,"meta"
"WFDP","H12","Prenol lipids, terpenoids",4406503320.39138,1,"meta"
"WFDP","H12","Steroids and steroid derivatives",1693260279.59294,1,"meta"
"WFDP","H13","Alcohols and polyols",442136031.955028,1,"meta"
"WFDP","H13","Benzenoids",5606301172.06724,1,"meta"
"WFDP","H13","Carbonyl compounds",175062981.492567,0.652173913043478,"meta"
"WFDP","H13","Glycosides",480250664.140554,1,"meta"
"WFDP","H13","Organic acids and derivatives",1373246685.38111,1,"meta"
"WFDP","H13","Organoheterocyclic compounds",7267194990.92834,1,"meta"
"WFDP","H13","Phenylpropanoids and polyketides",1161365339.86197,1,"meta"
"WFDP","H13","Prenol lipids, terpenoids",3380773078.36262,1,"meta"
"WFDP","H13","Steroids and steroid derivatives",1137591390.07367,1,"meta"
"WFDP","H14","Alcohols and polyols",325326388.104273,1,"meta"
"WFDP","H14","Benzenoids",7443122522.2599,1,"meta"
"WFDP","H14","Carbonyl compounds",328777714.216119,0.945945945945946,"meta"
"WFDP","H14","Glycosides",334484578.999997,1,"meta"
"WFDP","H14","Organic acids and derivatives",742078571.783592,1,"meta"
"WFDP","H14","Organoheterocyclic compounds",13151106696.9189,1,"meta"
"WFDP","H14","Phenylpropanoids and polyketides",692238289.422403,1,"meta"
"WFDP","H14","Prenol lipids, terpenoids",6140905885.21498,1,"meta"
"WFDP","H14","Steroids and steroid derivatives",2047519335.27311,1,"meta"
"WFDP","H15","Alcohols and polyols",991009870.457581,1,"meta"
"WFDP","H15","Benzenoids",5039735359.93479,1,"meta"
"WFDP","H15","Carbonyl compounds",94389153.4649298,0.702127659574468,"meta"
"WFDP","H15","Glycosides",610591959.270489,1,"meta"
"WFDP","H15","Organic acids and derivatives",703438133.740921,1,"meta"
"WFDP","H15","Organoheterocyclic compounds",4787391420.37613,1,"meta"
"WFDP","H15","Phenylpropanoids and polyketides",1153209237.12651,1,"meta"
"WFDP","H15","Prenol lipids, terpenoids",2077382025.92011,1,"meta"
"WFDP","H15","Steroids and steroid derivatives",596042559.031662,1,"meta"
"WFDP","H16","Alcohols and polyols",582380892.484864,1,"meta"
"WFDP","H16","Benzenoids",7586334264.68314,1,"meta"
"WFDP","H16","Carbonyl compounds",239835532.084942,0.91304347826087,"meta"
"WFDP","H16","Glycosides",361985232.794952,1,"meta"
"WFDP","H16","Organic acids and derivatives",1643400209.34797,1,"meta"
"WFDP","H16","Organoheterocyclic compounds",8078659704.16248,1,"meta"
"WFDP","H16","Phenylpropanoids and polyketides",1106514674.62113,1,"meta"
"WFDP","H16","Prenol lipids, terpenoids",3649916706.57618,1,"meta"
"WFDP","H16","Steroids and steroid derivatives",1566532707.29868,1,"meta"
"WFDP","H17","Alcohols and polyols",332169268.810011,1,"meta"
"WFDP","H17","Benzenoids",6838940410.09286,1,"meta"
"WFDP","H17","Carbonyl compounds",270383818.826571,0.821428571428571,"meta"
"WFDP","H17","Glycosides",266398639.845161,1,"meta"
"WFDP","H17","Organic acids and derivatives",916886341.022696,1,"meta"
"WFDP","H17","Organoheterocyclic compounds",10907713675.9139,1,"meta"
"WFDP","H17","Phenylpropanoids and polyketides",791016751.413132,1,"meta"
"WFDP","H17","Prenol lipids, terpenoids",4331504216.15692,1,"meta"
"WFDP","H17","Steroids and steroid derivatives",1787467514.0298,1,"meta"
"WFDP","H18","Alcohols and polyols",584489730.314943,1,"meta"
"WFDP","H18","Benzenoids",5996322335.83592,1,"meta"
"WFDP","H18","Carbonyl compounds",201887530.48548,0.766666666666667,"meta"
"WFDP","H18","Glycosides",436473009.190277,1,"meta"
"WFDP","H18","Organic acids and derivatives",887110095.549293,1,"meta"
"WFDP","H18","Organoheterocyclic compounds",8918810554.31711,1,"meta"
"WFDP","H18","Phenylpropanoids and polyketides",1033735934.94265,1,"meta"
"WFDP","H18","Prenol lipids, terpenoids",4365100270.13262,1,"meta"
"WFDP","H18","Steroids and steroid derivatives",1242169424.54457,1,"meta"
"WFDP","H19","Alcohols and polyols",698018734.438544,1,"meta"
"WFDP","H19","Benzenoids",6096583134.42721,1,"meta"
"WFDP","H19","Carbonyl compounds",180764355.39601,0.974358974358974,"meta"
"WFDP","H19","Glycosides",300399643.626928,1,"meta"
"WFDP","H19","Organic acids and derivatives",792616980.253108,1,"meta"
"WFDP","H19","Organoheterocyclic compounds",7575824369.21521,1,"meta"
"WFDP","H19","Phenylpropanoids and polyketides",1228021262.57435,1,"meta"
"WFDP","H19","Prenol lipids, terpenoids",3928667914.04534,1,"meta"
"WFDP","H19","Steroids and steroid derivatives",1085515429.52147,1,"meta"
"WFDP","H20","Alcohols and polyols",681992210.832447,1,"meta"
"WFDP","H20","Benzenoids",6172083392.59015,1,"meta"
"WFDP","H20","Carbonyl compounds",191885302.974466,0.921052631578947,"meta"
"WFDP","H20","Glycosides",233886152.657826,1,"meta"
"WFDP","H20","Organic acids and derivatives",626479308.487639,1,"meta"
"WFDP","H20","Organoheterocyclic compounds",8449828813.13254,1,"meta"
"WFDP","H20","Phenylpropanoids and polyketides",1083667645.33924,1,"meta"
"WFDP","H20","Prenol lipids, terpenoids",3708379228.01893,1,"meta"
"WFDP","H20","Steroids and steroid derivatives",1212602087.13592,1,"meta"
"WFDP","H21","Alcohols and polyols",491987938.097936,1,"meta"
"WFDP","H21","Benzenoids",6240552743.49818,1,"meta"
"WFDP","H21","Carbonyl compounds",230865610.713405,0.69047619047619,"meta"
"WFDP","H21","Glycosides",587961376.517926,1,"meta"
"WFDP","H21","Organic acids and derivatives",872189964.159921,1,"meta"
"WFDP","H21","Organoheterocyclic compounds",9330246801.02732,1,"meta"
"WFDP","H21","Phenylpropanoids and polyketides",714488209.838074,1,"meta"
"WFDP","H21","Prenol lipids, terpenoids",3731150876.41166,1,"meta"
"WFDP","H21","Steroids and steroid derivatives",1520965357.07214,1,"meta"
"WFDP","H22","Alcohols and polyols",446440172.629807,1,"meta"
"WFDP","H22","Benzenoids",6879752689.35798,1,"meta"
"WFDP","H22","Carbonyl compounds",275572141.4439,0.966666666666667,"meta"
"WFDP","H22","Glycosides",305025659.089943,1,"meta"
"WFDP","H22","Organic acids and derivatives",594433171.825747,1,"meta"
"WFDP","H22","Organoheterocyclic compounds",11097457958.3826,1,"meta"
"WFDP","H22","Phenylpropanoids and polyketides",715748181.473073,1,"meta"
"WFDP","H22","Prenol lipids, terpenoids",4611658992.98337,1,"meta"
"WFDP","H22","Steroids and steroid derivatives",1807182365.16352,1,"meta"
"WFDP","H23","Alcohols and polyols",474657023.427712,1,"meta"
"WFDP","H23","Benzenoids",6955939452.7112,1,"meta"
"WFDP","H23","Carbonyl compounds",276304521.522118,0.970588235294118,"meta"
"WFDP","H23","Glycosides",288316082.162709,1,"meta"
"WFDP","H23","Organic acids and derivatives",589470753.518029,1,"meta"
"WFDP","H23","Organoheterocyclic compounds",11167020662.2368,1,"meta"
"WFDP","H23","Phenylpropanoids and polyketides",727020724.197865,1,"meta"
"WFDP","H23","Prenol lipids, terpenoids",4587360440.47889,1,"meta"
"WFDP","H23","Steroids and steroid derivatives",1810580302.23388,1,"meta"
"WFDP","H24","Alcohols and polyols",365556178.931055,1,"meta"
"WFDP","H24","Benzenoids",7721801829.79295,1,"meta"
"WFDP","H24","Carbonyl compounds",318315990.522,0.878787878787879,"meta"
"WFDP","H24","Glycosides",400587062.380661,1,"meta"
"WFDP","H24","Organic acids and derivatives",1058893615.77483,1,"meta"
"WFDP","H24","Organoheterocyclic compounds",11920314073.8039,1,"meta"
"WFDP","H24","Phenylpropanoids and polyketides",649307555.706573,1,"meta"
"WFDP","H24","Prenol lipids, terpenoids",4991856115.93341,1,"meta"
"WFDP","H24","Steroids and steroid derivatives",2069209110.31177,1,"meta"
"WFDP","H25","Alcohols and polyols",439064690.192038,1,"meta"
"WFDP","H25","Benzenoids",8334635811.59945,1,"meta"
"WFDP","H25","Carbonyl compounds",304991807.920326,0.880952380952381,"meta"
"WFDP","H25","Glycosides",395243433.324862,1,"meta"
"WFDP","H25","Organic acids and derivatives",1819065784.92037,1,"meta"
"WFDP","H25","Organoheterocyclic compounds",10483070929.8155,1,"meta"
"WFDP","H25","Phenylpropanoids and polyketides",941849195.075293,1,"meta"
"WFDP","H25","Prenol lipids, terpenoids",4906992883.52478,1,"meta"
"WFDP","H25","Steroids and steroid derivatives",1965679409.78947,1,"meta"
"WFDP","H26","Alcohols and polyols",446389884.710109,1,"meta"
"WFDP","H26","Benzenoids",9424523918.68909,1,"meta"
"WFDP","H26","Carbonyl compounds",356270683.078276,0.970588235294118,"meta"
"WFDP","H26","Glycosides",515208962.462844,1,"meta"
"WFDP","H26","Organic acids and derivatives",2270447971.80533,1,"meta"
"WFDP","H26","Organoheterocyclic compounds",11471650261.3751,1,"meta"
"WFDP","H26","Phenylpropanoids and polyketides",914485619.839232,1,"meta"
"WFDP","H26","Prenol lipids, terpenoids",6172650780.47848,1,"meta"
"WFDP","H26","Steroids and steroid derivatives",2249759135.29753,1,"meta"
"WFDP","H27","Alcohols and polyols",620472113.474333,1,"meta"
"WFDP","H27","Benzenoids",8609581362.24119,1,"meta"
"WFDP","H27","Carbonyl compounds",286888351.319167,0.861111111111111,"meta"
"WFDP","H27","Glycosides",514746659.048436,1,"meta"
"WFDP","H27","Organic acids and derivatives",1995469570.98068,1,"meta"
"WFDP","H27","Organoheterocyclic compounds",9184080398.41295,1,"meta"
"WFDP","H27","Phenylpropanoids and polyketides",939640414.308789,1,"meta"
"WFDP","H27","Prenol lipids, terpenoids",4184993951.95518,1,"meta"
"WFDP","H27","Steroids and steroid derivatives",1873000099.29015,1,"meta"
"WFDP","H28","Alcohols and polyols",380219687.948639,1,"meta"
"WFDP","H28","Benzenoids",7878067327.1147,1,"meta"
"WFDP","H28","Carbonyl compounds",300452504.949626,0.782608695652174,"meta"
"WFDP","H28","Glycosides",475148110.537917,1,"meta"
"WFDP","H28","Organic acids and derivatives",1838934162.48903,1,"meta"
"WFDP","H28","Organoheterocyclic compounds",11063700939.0925,1,"meta"
"WFDP","H28","Phenylpropanoids and polyketides",988224850.19147,1,"meta"
"WFDP","H28","Prenol lipids, terpenoids",5822209014.74998,1,"meta"
"WFDP","H28","Steroids and steroid derivatives",1864929159.23359,1,"meta"
"WFDP","H29","Alcohols and polyols",401562883.250845,1,"meta"
"WFDP","H29","Benzenoids",7901271745.94885,1,"meta"
"WFDP","H29","Carbonyl compounds",304524083.780427,0.818181818181818,"meta"
"WFDP","H29","Glycosides",469447747.271251,1,"meta"
"WFDP","H29","Organic acids and derivatives",1728671398.03572,1,"meta"
"WFDP","H29","Organoheterocyclic compounds",11292809133.6729,1,"meta"
"WFDP","H29","Phenylpropanoids and polyketides",974326120.928564,1,"meta"
"WFDP","H29","Prenol lipids, terpenoids",5991262784.92513,1,"meta"
"WFDP","H29","Steroids and steroid derivatives",1875060152.02676,1,"meta"
"WFDP","H30","Alcohols and polyols",385829075.01491,1,"meta"
"WFDP","H30","Benzenoids",6106873085.93393,1,"meta"
"WFDP","H30","Carbonyl compounds",232149283.99275,0.95,"meta"
"WFDP","H30","Glycosides",320319844.5964,1,"meta"
"WFDP","H30","Organic acids and derivatives",1035336460.7665,1,"meta"
"WFDP","H30","Organoheterocyclic compounds",9730344782.09992,1,"meta"
"WFDP","H30","Phenylpropanoids and polyketides",791064954.27899,1,"meta"
"WFDP","H30","Prenol lipids, terpenoids",3991770641.74035,1,"meta"
"WFDP","H30","Steroids and steroid derivatives",1726087023.38362,1,"meta"
"WFDP","H31","Alcohols and polyols",506011168.040647,1,"meta"
"WFDP","H31","Benzenoids",7015230460.02283,1,"meta"
"WFDP","H31","Carbonyl compounds",264916198.93149,0.933333333333333,"meta"
"WFDP","H31","Glycosides",375887126.303503,1,"meta"
"WFDP","H31","Organic acids and derivatives",936665323.907977,1,"meta"
"WFDP","H31","Organoheterocyclic compounds",10462719981.9698,1,"meta"
"WFDP","H31","Phenylpropanoids and polyketides",854687969.27339,1,"meta"
"WFDP","H31","Prenol lipids, terpenoids",4854972943.2413,1,"meta"
"WFDP","H31","Steroids and steroid derivatives",1698480529.06794,1,"meta"
"WFDP","H32","Alcohols and polyols",289410328.791597,1,"meta"
"WFDP","H32","Benzenoids",8883220056.34838,1,"meta"
"WFDP","H32","Carbonyl compounds",380759493.546256,0.970588235294118,"meta"
"WFDP","H32","Glycosides",492108416.655765,1,"meta"
"WFDP","H32","Organic acids and derivatives",1753539811.33587,1,"meta"
"WFDP","H32","Organoheterocyclic compounds",13293330567.5188,1,"meta"
"WFDP","H32","Phenylpropanoids and polyketides",603775409.155785,1,"meta"
"WFDP","H32","Prenol lipids, terpenoids",6244017758.93738,1,"meta"
"WFDP","H32","Steroids and steroid derivatives",2513502940.41476,1,"meta"
"WFDP","H33","Alcohols and polyols",296976626.975321,1,"meta"
"WFDP","H33","Benzenoids",8538609859.0823,1,"meta"
"WFDP","H33","Carbonyl compounds",364272296.955324,1,"meta"
"WFDP","H33","Glycosides",351635128.525362,1,"meta"
"WFDP","H33","Organic acids and derivatives",1358465270.73562,1,"meta"
"WFDP","H33","Organoheterocyclic compounds",13075901190.3496,1,"meta"
"WFDP","H33","Phenylpropanoids and polyketides",600509344.048429,1,"meta"
"WFDP","H33","Prenol lipids, terpenoids",5655242181.54838,1,"meta"
"WFDP","H33","Steroids and steroid derivatives",2415596281.39773,1,"meta"
"WFDP","H34","Alcohols and polyols",497611230.288211,1,"meta"
"WFDP","H34","Benzenoids",9103225653.58661,1,"meta"
"WFDP","H34","Carbonyl compounds",340281320.256168,0.939393939393939,"meta"
"WFDP","H34","Glycosides",470127103.239461,1,"meta"
"WFDP","H34","Organic acids and derivatives",1981445759.55681,1,"meta"
"WFDP","H34","Organoheterocyclic compounds",11338484864.2663,1,"meta"
"WFDP","H34","Phenylpropanoids and polyketides",902580213.608897,1,"meta"
"WFDP","H34","Prenol lipids, terpenoids",5728876675.1106,1,"meta"
"WFDP","H34","Steroids and steroid derivatives",2142575854.62606,1,"meta"
"WFDP","H35","Alcohols and polyols",750687460.812128,1,"meta"
"WFDP","H35","Benzenoids",7948443665.7724,1,"meta"
"WFDP","H35","Carbonyl compounds",250229438.173635,0.866666666666667,"meta"
"WFDP","H35","Glycosides",567982056.222795,1,"meta"
"WFDP","H35","Organic acids and derivatives",1755256134.6648,1,"meta"
"WFDP","H35","Organoheterocyclic compounds",8538744802.26185,1,"meta"
"WFDP","H35","Phenylpropanoids and polyketides",1070434638.21033,1,"meta"
"WFDP","H35","Prenol lipids, terpenoids",4520036748.88167,1,"meta"
"WFDP","H35","Steroids and steroid derivatives",1552709456.41416,1,"meta"
"WFDP","H36","Alcohols and polyols",668150857.051171,1,"meta"
"WFDP","H36","Benzenoids",6045003996.06135,1,"meta"
"WFDP","H36","Carbonyl compounds",190285892.343071,0.75,"meta"
"WFDP","H36","Glycosides",545407641.514604,1,"meta"
"WFDP","H36","Organic acids and derivatives",820729608.532061,1,"meta"
"WFDP","H36","Organoheterocyclic compounds",7800677958.16715,1,"meta"
"WFDP","H36","Phenylpropanoids and polyketides",879582884.748161,1,"meta"
"WFDP","H36","Prenol lipids, terpenoids",3173472058.1339,1,"meta"
"WFDP","H36","Steroids and steroid derivatives",1244881179.8632,1,"meta"
"WFDP","H37","Alcohols and polyols",662052737.627507,0.932203389830509,"meta"
"WFDP","H37","Benzenoids",4819933849.72504,0.932203389830509,"meta"
"WFDP","H37","Carbonyl compounds",154642379.138593,0.491525423728814,"meta"
"WFDP","H37","Glycosides",901791619.991634,0.932203389830509,"meta"
"WFDP","H37","Organic acids and derivatives",770515159.534958,0.932203389830509,"meta"
"WFDP","H37","Organoheterocyclic compounds",6678222080.31616,0.932203389830509,"meta"
"WFDP","H37","Phenylpropanoids and polyketides",588884076.971046,0.932203389830509,"meta"
"WFDP","H37","Prenol lipids, terpenoids",2559215115.22869,0.932203389830509,"meta"
"WFDP","H37","Steroids and steroid derivatives",1077147824.55114,0.932203389830509,"meta"
"WFDP","H38","Alcohols and polyols",369605526.063913,1,"meta"
"WFDP","H38","Benzenoids",6525847874.69186,1,"meta"
"WFDP","H38","Carbonyl compounds",277826050.874503,0.78125,"meta"
"WFDP","H38","Glycosides",488899641.807606,1,"meta"
"WFDP","H38","Organic acids and derivatives",835689297.3606,1,"meta"
"WFDP","H38","Organoheterocyclic compounds",11811116089.8591,1,"meta"
"WFDP","H38","Phenylpropanoids and polyketides",809830635.5329,1,"meta"
"WFDP","H38","Prenol lipids, terpenoids",5942342279.89805,1,"meta"
"WFDP","H38","Steroids and steroid derivatives",1687227569.72324,1,"meta"
"WFDP","H39","Alcohols and polyols",355292630.016754,1,"meta"
"WFDP","H39","Benzenoids",6938702299.52267,1,"meta"
"WFDP","H39","Carbonyl compounds",290569401.823543,0.857142857142857,"meta"
"WFDP","H39","Glycosides",349317834.3502,1,"meta"
"WFDP","H39","Organic acids and derivatives",681332300.066146,1,"meta"
"WFDP","H39","Organoheterocyclic compounds",11684340184.3674,1,"meta"
"WFDP","H39","Phenylpropanoids and polyketides",651025919.992648,1,"meta"
"WFDP","H39","Prenol lipids, terpenoids",4711962573.80649,1,"meta"
"WFDP","H39","Steroids and steroid derivatives",1893762298.59427,1,"meta"
"WFDP","H40","Alcohols and polyols",361633948.792052,1,"meta"
"WFDP","H40","Benzenoids",6464846987.41701,1,"meta"
"WFDP","H40","Carbonyl compounds",283364576.409726,0.869565217391304,"meta"
"WFDP","H40","Glycosides",476133886.368096,1,"meta"
"WFDP","H40","Organic acids and derivatives",699321435.199,1,"meta"
"WFDP","H40","Organoheterocyclic compounds",11915515988.1234,1,"meta"
"WFDP","H40","Phenylpropanoids and polyketides",630213923.947948,1,"meta"
"WFDP","H40","Prenol lipids, terpenoids",5371022696.49967,1,"meta"
"WFDP","H40","Steroids and steroid derivatives",1867469017.47741,1,"meta"
"WFDP","I01","Alcohols and polyols",618119460.416334,1,"meta"
"WFDP","I01","Benzenoids",8216409365.98214,1,"meta"
"WFDP","I01","Carbonyl compounds",274431895.854714,0.94,"meta"
"WFDP","I01","Glycosides",355451322.796242,1,"meta"
"WFDP","I01","Organic acids and derivatives",1663813998.45018,1,"meta"
"WFDP","I01","Organoheterocyclic compounds",9462141685.78941,1,"meta"
"WFDP","I01","Phenylpropanoids and polyketides",1033432236.04028,1,"meta"
"WFDP","I01","Prenol lipids, terpenoids",4464656781.89585,1,"meta"
"WFDP","I01","Steroids and steroid derivatives",1757728178.01679,1,"meta"
"WFDP","I02","Alcohols and polyols",391408449.147584,0.98,"meta"
"WFDP","I02","Benzenoids",7756381215.30835,1,"meta"
"WFDP","I02","Carbonyl compounds",297734347.09296,0.88,"meta"
"WFDP","I02","Glycosides",320211782.939652,1,"meta"
"WFDP","I02","Organic acids and derivatives",1293780881.2953,1,"meta"
"WFDP","I02","Organoheterocyclic compounds",11075878031.0206,1,"meta"
"WFDP","I02","Phenylpropanoids and polyketides",797323594.700118,1,"meta"
"WFDP","I02","Prenol lipids, terpenoids",4611684247.22802,1,"meta"
"WFDP","I02","Steroids and steroid derivatives",1946892338.15906,1,"meta"
"WFDP","I03","Alcohols and polyols",410599574.27722,0.9875,"meta"
"WFDP","I03","Benzenoids",8148948204.02777,0.9875,"meta"
"WFDP","I03","Carbonyl compounds",307899178.702063,0.9375,"meta"
"WFDP","I03","Glycosides",341618581.787887,0.9875,"meta"
"WFDP","I03","Organic acids and derivatives",1502823374.57598,0.9875,"meta"
"WFDP","I03","Organoheterocyclic compounds",10648125008.365,0.9875,"meta"
"WFDP","I03","Phenylpropanoids and polyketides",845545071.297493,0.9875,"meta"
"WFDP","I03","Prenol lipids, terpenoids",4712093624.18811,0.9875,"meta"
"WFDP","I03","Steroids and steroid derivatives",1998505848.82868,0.9875,"meta"
"WFDP","I04","Alcohols and polyols",388951208.633762,1,"meta"
"WFDP","I04","Benzenoids",9389718871.59509,1,"meta"
"WFDP","I04","Carbonyl compounds",361798593.548548,0.952380952380952,"meta"
"WFDP","I04","Glycosides",402881519.899167,1,"meta"
"WFDP","I04","Organic acids and derivatives",1995391195.01902,1,"meta"
"WFDP","I04","Organoheterocyclic compounds",11758253605.1281,1,"meta"
"WFDP","I04","Phenylpropanoids and polyketides",784200755.346038,1,"meta"
"WFDP","I04","Prenol lipids, terpenoids",5350221331.61539,1,"meta"
"WFDP","I04","Steroids and steroid derivatives",2349051930.25141,1,"meta"
"WFDP","I05","Alcohols and polyols",518060914.779575,1,"meta"
"WFDP","I05","Benzenoids",8478892832.30387,1,"meta"
"WFDP","I05","Carbonyl compounds",315642143.960196,0.906666666666667,"meta"
"WFDP","I05","Glycosides",476343100.982344,1,"meta"
"WFDP","I05","Organic acids and derivatives",1612631783.27852,1,"meta"
"WFDP","I05","Organoheterocyclic compounds",10834222024.9003,1,"meta"
"WFDP","I05","Phenylpropanoids and polyketides",810036826.284675,1,"meta"
"WFDP","I05","Prenol lipids, terpenoids",4970637810.8968,1,"meta"
"WFDP","I05","Steroids and steroid derivatives",2027059632.16786,1,"meta"
"WFDP","I06","Alcohols and polyols",450626540.468851,1,"meta"
"WFDP","I06","Benzenoids",9736895351.88284,1,"meta"
"WFDP","I06","Carbonyl compounds",365521734.921795,0.963302752293578,"meta"
"WFDP","I06","Glycosides",428626373.116561,1,"meta"
"WFDP","I06","Organic acids and derivatives",2205204354.27155,1,"meta"
"WFDP","I06","Organoheterocyclic compounds",11584130536.3563,1,"meta"
"WFDP","I06","Phenylpropanoids and polyketides",840371843.05236,1,"meta"
"WFDP","I06","Prenol lipids, terpenoids",5453651525.85459,1,"meta"
"WFDP","I06","Steroids and steroid derivatives",2360020981.60513,1,"meta"
"WFDP","I07","Alcohols and polyols",555258202.301827,1,"meta"
"WFDP","I07","Benzenoids",9038713945.56496,1,"meta"
"WFDP","I07","Carbonyl compounds",324443495.378518,1,"meta"
"WFDP","I07","Glycosides",358406159.59263,1,"meta"
"WFDP","I07","Organic acids and derivatives",1778592122.00027,1,"meta"
"WFDP","I07","Organoheterocyclic compounds",10682604618.7796,1,"meta"
"WFDP","I07","Phenylpropanoids and polyketides",893594629.417539,1,"meta"
"WFDP","I07","Prenol lipids, terpenoids",4858214109.42406,1,"meta"
"WFDP","I07","Steroids and steroid derivatives",2096367389.28684,1,"meta"
"WFDP","I08","Alcohols and polyols",603191149.61066,1,"meta"
"WFDP","I08","Benzenoids",8089507672.45494,1,"meta"
"WFDP","I08","Carbonyl compounds",270282259.234194,0.854838709677419,"meta"
"WFDP","I08","Glycosides",482800042.367316,1,"meta"
"WFDP","I08","Organic acids and derivatives",1727170128.61302,1,"meta"
"WFDP","I08","Organoheterocyclic compounds",9068143863.81884,1,"meta"
"WFDP","I08","Phenylpropanoids and polyketides",932442917.545139,1,"meta"
"WFDP","I08","Prenol lipids, terpenoids",4050612906.26905,1,"meta"
"WFDP","I08","Steroids and steroid derivatives",1764529071.75327,1,"meta"
"WFDP","I09","Alcohols and polyols",440043195.820858,1,"meta"
"WFDP","I09","Benzenoids",7555924828.61759,1,"meta"
"WFDP","I09","Carbonyl compounds",303148570.672861,0.815789473684211,"meta"
"WFDP","I09","Glycosides",423450789.022679,1,"meta"
"WFDP","I09","Organic acids and derivatives",1673062451.24483,1,"meta"
"WFDP","I09","Organoheterocyclic compounds",9691985540.37371,1,"meta"
"WFDP","I09","Phenylpropanoids and polyketides",950366315.706803,1,"meta"
"WFDP","I09","Prenol lipids, terpenoids",4580519678.147,1,"meta"
"WFDP","I09","Steroids and steroid derivatives",1793638544.23372,1,"meta"
"WFDP","I10","Alcohols and polyols",348583857.901325,1,"meta"
"WFDP","I10","Benzenoids",6639448925.2711,1,"meta"
"WFDP","I10","Carbonyl compounds",251456947.148062,0.78125,"meta"
"WFDP","I10","Glycosides",268878193.46965,1,"meta"
"WFDP","I10","Organic acids and derivatives",1002817173.78179,1,"meta"
"WFDP","I10","Organoheterocyclic compounds",10239116065.8344,1,"meta"
"WFDP","I10","Phenylpropanoids and polyketides",853074733.319438,1,"meta"
"WFDP","I10","Prenol lipids, terpenoids",4012932974.63566,1,"meta"
"WFDP","I10","Steroids and steroid derivatives",1676444937.99334,1,"meta"
"WFDP","I11","Alcohols and polyols",549827457.474613,1,"meta"
"WFDP","I11","Benzenoids",8217895868.25149,1,"meta"
"WFDP","I11","Carbonyl compounds",276544898.172704,0.907407407407407,"meta"
"WFDP","I11","Glycosides",346353624.004576,1,"meta"
"WFDP","I11","Organic acids and derivatives",1766598710.56504,1,"meta"
"WFDP","I11","Organoheterocyclic compounds",9333396244.43034,1,"meta"
"WFDP","I11","Phenylpropanoids and polyketides",1008631942.29281,1,"meta"
"WFDP","I11","Prenol lipids, terpenoids",4131902262.67985,1,"meta"
"WFDP","I11","Steroids and steroid derivatives",1811434585.63278,1,"meta"
"WFDP","I12","Alcohols and polyols",690985345.064213,1,"meta"
"WFDP","I12","Benzenoids",5595626674.83294,1,"meta"
"WFDP","I12","Carbonyl compounds",149263447.27382,0.717391304347826,"meta"
"WFDP","I12","Glycosides",401895278.797239,1,"meta"
"WFDP","I12","Organic acids and derivatives",945098693.125654,1,"meta"
"WFDP","I12","Organoheterocyclic compounds",6790123790.78206,1,"meta"
"WFDP","I12","Phenylpropanoids and polyketides",1126144247.25188,1,"meta"
"WFDP","I12","Prenol lipids, terpenoids",2838484511.21848,1,"meta"
"WFDP","I12","Steroids and steroid derivatives",980340246.846792,1,"meta"
"WFDP","I13","Alcohols and polyols",360773271.455724,1,"meta"
"WFDP","I13","Benzenoids",8556703095.12185,1,"meta"
"WFDP","I13","Carbonyl compounds",348108174.936339,0.944444444444444,"meta"
"WFDP","I13","Glycosides",385852981.141976,1,"meta"
"WFDP","I13","Organic acids and derivatives",1520735428.41631,1,"meta"
