"quadrat","site","variable","vals"
"O19","WFDP","Mn",24.0416128322156
"O19","WFDP","Na",7.52714026997319
"O19","WFDP","NH4",1.19262395161894
"O19","WFDP","TotN",1.14011634619294
"O19","WFDP","P",6.25388289637051
"O19","WFDP","pHCaCl2",3.98281061001212
"O19","WFDP","TEB",1.06634945952952
"O19","WFDP","aspect",174.952774
"O19","WFDP","cos_aspect",0.559996624522122
"O19","WFDP","sin_aspect",-0.828494888652809
"O19","WFDP","convexity",0.56375
"O19","WFDP","elev_mean",369.5325
"O19","WFDP","slope",5.225967
"P19","WFDP","gx",370
"P19","WFDP","gy",310
"P19","WFDP","Al",234.793590421924
"P19","WFDP","BS",25.3197652188564
"P19","WFDP","Ca",127.739327060186
"P19","WFDP","ECEC",4.1712357748228
"P19","WFDP","Fe",13.3083814210891
"P19","WFDP","K",43.1724494979407
"P19","WFDP","Mg",20.0194354714412
"P19","WFDP","Mn",20.4302697294525
"P19","WFDP","Na",7.84085457370278
"P19","WFDP","NH4",1.15354261796486
"P19","WFDP","TotN",1.08342305875441
"P19","WFDP","P",6.77210608869211
"P19","WFDP","pHCaCl2",4.02932621279079
"P19","WFDP","TEB",1.0961192989134
"P19","WFDP","aspect",166.937485
"P19","WFDP","cos_aspect",-0.907679845254741
"P19","WFDP","sin_aspect",-0.419663315669037
"P19","WFDP","convexity",0.130229
"P19","WFDP","elev_mean",370.98
"P19","WFDP","slope",2.375253
"A20","WFDP","gx",390
"A20","WFDP","gy",10
"A20","WFDP","Al",198.194913950763
"A20","WFDP","BS",13.5507315082623
"A20","WFDP","Ca",33.2455290916893
"A20","WFDP","ECEC",2.65245225620767
"A20","WFDP","Fe",8.5276270552685
"A20","WFDP","K",34.0327340828085
"A20","WFDP","Mg",9.34989995139071
"A20","WFDP","Mn",15.5430705708546
"A20","WFDP","Na",6.15690058884559
"A20","WFDP","NH4",0.831249044399827
"A20","WFDP","TotN",0.857134977362031
"A20","WFDP","P",8.0420467294306
"A20","WFDP","pHCaCl2",4.1662608812923
"A20","WFDP","TEB",0.374547786739811
"A20","WFDP","aspect",189.463089
"A20","WFDP","cos_aspect",0.567335449752346
"A20","WFDP","sin_aspect",0.823486786447909
"A20","WFDP","convexity",0.048909
"A20","WFDP","elev_mean",377.895
"A20","WFDP","slope",0.675227
"B20","WFDP","gx",390
"B20","WFDP","gy",30
"B20","WFDP","Al",205.12918206306
"B20","WFDP","BS",13.5018955464184
"B20","WFDP","Ca",34.5316479071348
"B20","WFDP","ECEC",2.71403032396959
"B20","WFDP","Fe",9.43093131592644
"B20","WFDP","K",35.7126832349109
"B20","WFDP","Mg",9.3594774745209
"B20","WFDP","Mn",16.1603164055915
"B20","WFDP","Na",6.62580062156531
"B20","WFDP","NH4",0.8588686099567
"B20","WFDP","TotN",0.876438934479759
"B20","WFDP","P",7.51049222882872
"B20","WFDP","pHCaCl2",4.14547247150455
"B20","WFDP","TEB",0.382119362135633
"B20","WFDP","aspect",163.533493
"B20","WFDP","cos_aspect",0.985470342039896
"B20","WFDP","sin_aspect",0.169847593329342
"B20","WFDP","convexity",0.329062
"B20","WFDP","elev_mean",378.5175
"B20","WFDP","slope",1.566096
"C20","WFDP","gx",390
"C20","WFDP","gy",50
"C20","WFDP","Al",209.171858665443
"C20","WFDP","BS",16.5513337495238
"C20","WFDP","Ca",48.929128614649
"C20","WFDP","ECEC",2.88527521020339
"C20","WFDP","Fe",10.3864370372092
"C20","WFDP","K",40.7252704770681
"C20","WFDP","Mg",11.3481624591618
"C20","WFDP","Mn",18.4366734791945
"C20","WFDP","Na",7.68202062348938
"C20","WFDP","NH4",0.90676139350923
"C20","WFDP","TotN",0.922888399849168
"C20","WFDP","P",7.18672219403769
"C20","WFDP","pHCaCl2",4.10360365524791
"C20","WFDP","TEB",0.506100794554513
"C20","WFDP","aspect",108.517982
"C20","WFDP","cos_aspect",-0.132643378468616
"C20","WFDP","sin_aspect",0.991163828107358
"C20","WFDP","convexity",0.319063
"C20","WFDP","elev_mean",378.8575
"C20","WFDP","slope",1.578171
"D20","WFDP","gx",390
"D20","WFDP","gy",70
"D20","WFDP","Al",206.175833030826
"D20","WFDP","BS",21.0747277108098
"D20","WFDP","Ca",72.4824809935223
"D20","WFDP","ECEC",3.09739428627349
"D20","WFDP","Fe",9.56967958337643
"D20","WFDP","K",43.0047339032942
"D20","WFDP","Mg",14.1394798828162
"D20","WFDP","Mn",19.8126061351834
"D20","WFDP","Na",7.93415456885489
"D20","WFDP","NH4",0.963886266804783
"D20","WFDP","TotN",0.984966858061774
"D20","WFDP","P",7.0729632403912
"D20","WFDP","pHCaCl2",4.10112169999169
"D20","WFDP","TEB",0.689774431515198
"D20","WFDP","aspect",72.418884
"D20","WFDP","cos_aspect",-0.986865839434218
"D20","WFDP","sin_aspect",-0.16154199131432
"D20","WFDP","convexity",0.294062
"D20","WFDP","elev_mean",378.765
"D20","WFDP","slope",3.035172
"E20","WFDP","gx",390
"E20","WFDP","gy",90
"E20","WFDP","Al",188.566780223874
"E20","WFDP","BS",25.9818004462969
"E20","WFDP","Ca",96.88031277833
"E20","WFDP","ECEC",3.14823289276649
"E20","WFDP","Fe",7.39079663431017
"E20","WFDP","K",40.7842414819192
"E20","WFDP","Mg",16.6290588379044
"E20","WFDP","Mn",19.4082088262491
"E20","WFDP","Na",7.34476852478928
"E20","WFDP","NH4",1.01372250067492
"E20","WFDP","TotN",1.03625988255618
"E20","WFDP","P",6.62525364566258
"E20","WFDP","pHCaCl2",4.15544234443766
"E20","WFDP","TEB",0.860285235545286
"E20","WFDP","aspect",60.203186
"E20","WFDP","cos_aspect",-0.871312572297358
"E20","WFDP","sin_aspect",-0.490728439522881
"E20","WFDP","convexity",0.344688
"E20","WFDP","elev_mean",378.1725
"E20","WFDP","slope",5.395936
"F20","WFDP","gx",390
"F20","WFDP","gy",110
"F20","WFDP","Al",178.083143884077
"F20","WFDP","BS",24.6629965282115
"F20","WFDP","Ca",86.3681999368748
"F20","WFDP","ECEC",2.95948935405361
"F20","WFDP","Fe",6.65122096701542
"F20","WFDP","K",37.0406217141473
"F20","WFDP","Mg",15.806766741269
"F20","WFDP","Mn",20.0698121156009
"F20","WFDP","Na",7.29195047992923
"F20","WFDP","NH4",1.04949632400052
"F20","WFDP","TotN",1.06029785619069
"F20","WFDP","P",6.54416302090084
"F20","WFDP","pHCaCl2",4.18032007447137
"F20","WFDP","TEB",0.763669720593272
"F20","WFDP","aspect",56.865288
"F20","WFDP","cos_aspect",0.950293155527218
"F20","WFDP","sin_aspect",0.311356577830184
"F20","WFDP","convexity",0.279687
"F20","WFDP","elev_mean",376.9
"F20","WFDP","slope",7.941293
"G20","WFDP","gx",390
"G20","WFDP","gy",130
"G20","WFDP","Al",176.429429968405
"G20","WFDP","BS",18.9671545543876
"G20","WFDP","Ca",55.8338497104021
"G20","WFDP","ECEC",2.71005290079284
"G20","WFDP","Fe",6.6980498566035
"G20","WFDP","K",33.2992134688742
"G20","WFDP","Mg",13.049088831847
"G20","WFDP","Mn",21.9097769225721
"G20","WFDP","Na",7.39271139677063
"G20","WFDP","NH4",1.07063726352889
"G20","WFDP","TotN",1.07237921668402
"G20","WFDP","P",7.1973070252483
"G20","WFDP","pHCaCl2",4.17732379921942
"G20","WFDP","TEB",0.525991975889564
"G20","WFDP","aspect",55.907207
"G20","WFDP","cos_aspect",0.801222540455641
"G20","WFDP","sin_aspect",-0.598366476890049
"G20","WFDP","convexity",0.229688
"G20","WFDP","elev_mean",375.12
"G20","WFDP","slope",10.000629
"H20","WFDP","gx",390
"H20","WFDP","gy",150
"H20","WFDP","Al",170.278275378328
"H20","WFDP","BS",17.77176775472
"H20","WFDP","Ca",48.7137655789953
"H20","WFDP","ECEC",2.64162184698458
"H20","WFDP","Fe",5.56796400149033
"H20","WFDP","K",33.1922541068606
"H20","WFDP","Mg",12.1462766425822
"H20","WFDP","Mn",23.624197772191
"H20","WFDP","Na",6.91516655000583
"H20","WFDP","NH4",1.07784257890329
"H20","WFDP","TotN",1.09839600844689
"H20","WFDP","P",9.2478219513479
"H20","WFDP","pHCaCl2",4.17700050552688
"H20","WFDP","TEB",0.478813603763682
"H20","WFDP","aspect",55.290703
"H20","WFDP","cos_aspect",0.307754001617666
"H20","WFDP","sin_aspect",-0.951465960761768
"H20","WFDP","convexity",-0.057187
"H20","WFDP","elev_mean",372.845
"H20","WFDP","slope",10.867085
"I20","WFDP","gx",390
"I20","WFDP","gy",170
"I20","WFDP","Al",149.053331606596
"I20","WFDP","BS",19.8058405041383
"I20","WFDP","Ca",52.4262730935373
"I20","WFDP","ECEC",2.44057899207309
"I20","WFDP","Fe",4.19860991763104
"I20","WFDP","K",33.0436381918165
"I20","WFDP","Mg",11.4963020285569
"I20","WFDP","Mn",23.2115225582189
"I20","WFDP","Na",6.05085672335474
"I20","WFDP","NH4",1.05459456781958
"I20","WFDP","TotN",1.08111151338254
"I20","WFDP","P",10.2054048357567
"I20","WFDP","pHCaCl2",4.21386875816411
"I20","WFDP","TEB",0.50302322917353
"I20","WFDP","aspect",55.044807
"I20","WFDP","cos_aspect",0.0668855906994335
"I20","WFDP","sin_aspect",-0.997760651537626
"I20","WFDP","convexity",-0.318438
"I20","WFDP","elev_mean",370.5225
"I20","WFDP","slope",10.289864
"J20","WFDP","gx",390
"J20","WFDP","gy",190
"J20","WFDP","Al",148.641815041849
"J20","WFDP","BS",20.4364844480841
"J20","WFDP","Ca",57.4956939656891
"J20","WFDP","ECEC",2.45213640595558
"J20","WFDP","Fe",4.2151347897346
"J20","WFDP","K",31.1363669407037
"J20","WFDP","Mg",11.0860096030407
"J20","WFDP","Mn",19.9243240946713
"J20","WFDP","Na",5.69832102277155
"J20","WFDP","NH4",1.04121746132831
"J20","WFDP","TotN",1.0677090628787
"J20","WFDP","P",7.70392419518063
"J20","WFDP","pHCaCl2",4.24144096957458
"J20","WFDP","TEB",0.517007744323523
"J20","WFDP","aspect",46.557583
"J20","WFDP","cos_aspect",-0.843888196007245
"J20","WFDP","sin_aspect",0.536519070154675
"J20","WFDP","convexity",0.097813
"J20","WFDP","elev_mean",368.5425
"J20","WFDP","slope",10.140328
"K20","WFDP","gx",390
"K20","WFDP","gy",210
"K20","WFDP","Al",169.033675872295
"K20","WFDP","BS",19.5119122274708
"K20","WFDP","Ca",63.3994647461163
"K20","WFDP","ECEC",2.62168920800212
"K20","WFDP","Fe",5.46691590350701
"K20","WFDP","K",28.3873626492484
"K20","WFDP","Mg",10.8271332675728
"K20","WFDP","Mn",14.3410257065947
"K20","WFDP","Na",5.60624638504917
"K20","WFDP","NH4",1.06511088074157
"K20","WFDP","TotN",1.08296862068557
"K20","WFDP","P",3.65109535582681
"K20","WFDP","pHCaCl2",4.22969302364877
"K20","WFDP","TEB",0.52394570116571
"K20","WFDP","aspect",40.076145
"K20","WFDP","cos_aspect",-0.721687352292951
"K20","WFDP","sin_aspect",0.692219160050046
"K20","WFDP","convexity",-0.606875
"K20","WFDP","elev_mean",365.575
"K20","WFDP","slope",9.284645
"L20","WFDP","gx",390
"L20","WFDP","gy",230
"L20","WFDP","Al",183.876580945358
"L20","WFDP","BS",19.8698501978183
"L20","WFDP","Ca",71.1165187025024
"L20","WFDP","ECEC",2.81434104363148
"L20","WFDP","Fe",7.07059542655281
"L20","WFDP","K",29.3842418729724
"L20","WFDP","Mg",11.9213011943776
"L20","WFDP","Mn",14.294487009071
"L20","WFDP","Na",5.69803900548002
"L20","WFDP","NH4",1.16474909235103
"L20","WFDP","TotN",1.20667969490193
"L20","WFDP","P",2.08010605381517
"L20","WFDP","pHCaCl2",4.15721506211554
"L20","WFDP","TEB",0.575769194875631
"L20","WFDP","aspect",69.939018
"L20","WFDP","cos_aspect",0.679306129359591
"L20","WFDP","sin_aspect",0.733855014709643
"L20","WFDP","convexity",-1.207188
"L20","WFDP","elev_mean",363.6775
"L20","WFDP","slope",4.103554
"M20","WFDP","gx",390
"M20","WFDP","gy",250
"M20","WFDP","Al",218.830470700009
"M20","WFDP","BS",19.4392309999101
"M20","WFDP","Ca",80.6011678635677
"M20","WFDP","ECEC",3.28135537853389
"M20","WFDP","Fe",8.84651478716527
"M20","WFDP","K",33.8575035298922
"M20","WFDP","Mg",13.4888043937654
"M20","WFDP","Mn",18.8516961010121
"M20","WFDP","Na",6.03551451293714
"M20","WFDP","NH4",1.28965205661174
"M20","WFDP","TotN",1.36845446055452
"M20","WFDP","P",2.72505142654442
"M20","WFDP","pHCaCl2",4.035801654048
"M20","WFDP","TEB",0.655508212903503
"M20","WFDP","aspect",158.69899
"M20","WFDP","cos_aspect",-0.0485419101183876
"M20","WFDP","sin_aspect",0.998821146633399
"M20","WFDP","convexity",-0.01375
"M20","WFDP","elev_mean",365.1025
"M20","WFDP","slope",5.070803
"N20","WFDP","gx",390
"N20","WFDP","gy",270
"N20","WFDP","Al",265.135998798096
"N20","WFDP","BS",17.7873271327271
"N20","WFDP","Ca",85.4796434633452
"N20","WFDP","ECEC",3.86308637508928
"N20","WFDP","Fe",9.97850556459026
"N20","WFDP","K",37.5968170540296
"N20","WFDP","Mg",14.6561845582943
"N20","WFDP","Mn",21.38438802468
"N20","WFDP","Na",6.24887358173599
"N20","WFDP","NH4",1.31775434643625
"N20","WFDP","TotN",1.3661668994486
"N20","WFDP","P",4.82269562348954
"N20","WFDP","pHCaCl2",3.93117861436824
"N20","WFDP","TEB",0.693401552181315
"N20","WFDP","aspect",165.015762
"N20","WFDP","cos_aspect",-0.0820553256214497
"N20","WFDP","sin_aspect",0.996627775820621
"N20","WFDP","convexity",0.571875
"N20","WFDP","elev_mean",367.2875
"N20","WFDP","slope",5.858848
"O20","WFDP","gx",390
"O20","WFDP","gy",290
"O20","WFDP","Al",266.821251740872
"O20","WFDP","BS",17.8806753181519
"O20","WFDP","Ca",87.0622417769356
"O20","WFDP","ECEC",3.95287050816461
"O20","WFDP","Fe",10.1172876815174
"O20","WFDP","K",39.1263900394297
"O20","WFDP","Mg",15.8475180412807
"O20","WFDP","Mn",22.3467116037789
"O20","WFDP","Na",6.44678919500812
"O20","WFDP","NH4",1.273797900629
"O20","WFDP","TotN",1.26404423791337
"O20","WFDP","P",7.17991748300457
"O20","WFDP","pHCaCl2",3.89916285878189
"O20","WFDP","TEB",0.705191796103609
"O20","WFDP","aspect",154.071991
"O20","WFDP","cos_aspect",-0.991041974679491
"O20","WFDP","sin_aspect",-0.133550755982042
"O20","WFDP","convexity",0.283437
"O20","WFDP","elev_mean",368.8575
"O20","WFDP","slope",5.062539
"P20","WFDP","gx",390
"P20","WFDP","gy",310
"P20","WFDP","Al",227.407233564288
"P20","WFDP","BS",20.8422313935879
"P20","WFDP","Ca",96.7982267792442
"P20","WFDP","ECEC",3.71666538972912
"P20","WFDP","Fe",10.7066538629332
"P20","WFDP","K",37.0467367314634
"P20","WFDP","Mg",16.618563313577
"P20","WFDP","Mn",18.405959594892
"P20","WFDP","Na",7.03627522769553
"P20","WFDP","NH4",1.25777541132289
"P20","WFDP","TotN",1.22953068390525
"P20","WFDP","P",7.00804866964854
"P20","WFDP","pHCaCl2",4.00382129673316
"P20","WFDP","TEB",0.805504052481683
"P20","WFDP","aspect",139.706528
"P20","WFDP","cos_aspect",0.0942051861673055
"P20","WFDP","sin_aspect",0.995552802667535
"P20","WFDP","convexity",0.093685
"P20","WFDP","elev_mean",370.34
"P20","WFDP","slope",2.97504
"A21","WFDP","gx",410
"A21","WFDP","gy",10
"A21","WFDP","Al",199.63308376803
"A21","WFDP","BS",13.457259863718
"A21","WFDP","Ca",33.2427717023674
"A21","WFDP","ECEC",2.73038255639094
"A21","WFDP","Fe",7.17458522154715
"A21","WFDP","K",33.3967781060336
"A21","WFDP","Mg",9.29657620905838
"A21","WFDP","Mn",16.6555797775414
"A21","WFDP","Na",6.05557900455066
"A21","WFDP","NH4",0.9259043069608
"A21","WFDP","TotN",0.957194214648074
"A21","WFDP","P",10.6160723890858
"A21","WFDP","pHCaCl2",4.15261250396056
"A21","WFDP","TEB",0.371542360497308
"A21","WFDP","aspect",101.554062
"A21","WFDP","cos_aspect",0.520724394345109
"A21","WFDP","sin_aspect",0.853724841581829
"A21","WFDP","convexity",0.074624
"A21","WFDP","elev_mean",377.665
"A21","WFDP","slope",1.563951
"B21","WFDP","gx",410
"B21","WFDP","gy",30
"B21","WFDP","Al",197.322726860011
"B21","WFDP","BS",12.3042889989694
"B21","WFDP","Ca",28.3043980582444
"B21","WFDP","ECEC",2.59657749930017
"B21","WFDP","Fe",7.69164132442334
"B21","WFDP","K",33.3735675079029
"B21","WFDP","Mg",7.80951147502608
"B21","WFDP","Mn",14.9288499719183
"B21","WFDP","Na",6.4641692780884
"B21","WFDP","NH4",0.944873066495353
"B21","WFDP","TotN",0.956557994274702
"B21","WFDP","P",8.36167213877993
"B21","WFDP","pHCaCl2",4.14651610598066
"B21","WFDP","TEB",0.316232019744143
"B21","WFDP","aspect",107.790062
"B21","WFDP","cos_aspect",0.560413140065121
"B21","WFDP","sin_aspect",0.828213204701755
"B21","WFDP","convexity",0.403125
"B21","WFDP","elev_mean",378.0675
"B21","WFDP","slope",2.512472
"C21","WFDP","gx",410
"C21","WFDP","gy",50
"C21","WFDP","Al",200.178528506762
"C21","WFDP","BS",16.5084147519621
"C21","WFDP","Ca",45.710088836932
"C21","WFDP","ECEC",2.83811646020655
"C21","WFDP","Fe",9.17463000132142
"C21","WFDP","K",38.7644916688939
"C21","WFDP","Mg",10.2972841579759
"C21","WFDP","Mn",17.3502711677012
"C21","WFDP","Na",9.22396960792685
"C21","WFDP","NH4",0.939960610535282
"C21","WFDP","TotN",0.898406905275224
"C21","WFDP","P",6.60798999977986
"C21","WFDP","pHCaCl2",4.10686165733577
"C21","WFDP","TEB",0.476223662136716
"C21","WFDP","aspect",81.679733
"C21","WFDP","cos_aspect",0.9999985955235
"C21","WFDP","sin_aspect",-0.00167599254999423
"C21","WFDP","convexity",0.447188
"C21","WFDP","elev_mean",378.16
"C21","WFDP","slope",3.047099
"D21","WFDP","gx",410
"D21","WFDP","gy",70
"D21","WFDP","Al",182.944921575469
"D21","WFDP","BS",23.0517372168187
"D21","WFDP","Ca",74.3375739179637
"D21","WFDP","ECEC",2.99754245024203
"D21","WFDP","Fe",7.42974415924955
"D21","WFDP","K",39.1734665318974
"D21","WFDP","Mg",13.7269957752632
"D21","WFDP","Mn",18.7667903612776
"D21","WFDP","Na",9.63744842661172
"D21","WFDP","NH4",0.981499071050531
"D21","WFDP","TotN",0.944375091685267
"D21","WFDP","P",5.93601501448836
"D21","WFDP","pHCaCl2",4.13610511859798
"D21","WFDP","TEB",0.704483282596526
"D21","WFDP","aspect",60.117912
"D21","WFDP","cos_aspect",-0.909942229254188
"D21","WFDP","sin_aspect",-0.414735023141184
"D21","WFDP","convexity",0.439063
"D21","WFDP","elev_mean",377.69
"D21","WFDP","slope",4.447394
"E21","WFDP","gx",410
"E21","WFDP","gy",90
"E21","WFDP","Al",130.0688397742
"E21","WFDP","BS",35.1741601514781
"E21","WFDP","Ca",120.238444617715
"E21","WFDP","ECEC",2.81027076258332
"E21","WFDP","Fe",3.81759466893938
"E21","WFDP","K",33.0792076018975
"E21","WFDP","Mg",19.0821782469125
"E21","WFDP","Mn",16.9850835367274
"E21","WFDP","Na",7.35095956052445
"E21","WFDP","NH4",1.05716887938619
"E21","WFDP","TotN",1.07753001928963
"E21","WFDP","P",4.45299531042605
"E21","WFDP","pHCaCl2",4.29925899289889
"E21","WFDP","TEB",1.03291734167996
"E21","WFDP","aspect",49.075546
"E21","WFDP","cos_aspect",0.371718862454053
"E21","WFDP","sin_aspect",-0.928345349154001
"E21","WFDP","convexity",0.30875
"E21","WFDP","elev_mean",376.44
"E21","WFDP","slope",6.702773
"F21","WFDP","gx",410
"F21","WFDP","gy",110
"F21","WFDP","Al",122.853159873666
"F21","WFDP","BS",31.369951972422
"F21","WFDP","Ca",96.7008819935757
"F21","WFDP","ECEC",2.51413284601535
"F21","WFDP","Fe",3.5032763089076
"F21","WFDP","K",30.2091307121074
"F21","WFDP","Mg",16.615647689335
"F21","WFDP","Mn",17.9323245102849
"F21","WFDP","Na",7.28772558041311
"F21","WFDP","NH4",1.10462473743493
"F21","WFDP","TotN",1.13404307736591
"F21","WFDP","P",4.70197744253954
"F21","WFDP","pHCaCl2",4.30569188686784
"F21","WFDP","TEB",0.83346121630719
"F21","WFDP","aspect",47.000675
"F21","WFDP","cos_aspect",-0.992418654936032
"F21","WFDP","sin_aspect",0.12290326820291
"F21","WFDP","convexity",0.024063
"F21","WFDP","elev_mean",374.41
"F21","WFDP","slope",8.920511
"G21","WFDP","gx",410
"G21","WFDP","gy",130
"G21","WFDP","Al",160.157157680891
"G21","WFDP","BS",17.7612539326714
"G21","WFDP","Ca",44.6991596322549
"G21","WFDP","ECEC",2.58709150645339
"G21","WFDP","Fe",4.90739300973913
"G21","WFDP","K",30.8742511176379
"G21","WFDP","Mg",11.239482296367
"G21","WFDP","Mn",22.7302391988467
"G21","WFDP","Na",7.4683450855918
"G21","WFDP","NH4",1.14326985333227
"G21","WFDP","TotN",1.19024958327825
"G21","WFDP","P",7.74014579228096
"G21","WFDP","pHCaCl2",4.19333583753441
"G21","WFDP","TEB",0.450859515248905
"G21","WFDP","aspect",49.001732
"G21","WFDP","cos_aspect",0.302243991650062
"G21","WFDP","sin_aspect",-0.953230596189315
"G21","WFDP","convexity",-0.245312
"G21","WFDP","elev_mean",371.995
"G21","WFDP","slope",10.072361
"H21","WFDP","gx",410
"H21","WFDP","gy",150
"H21","WFDP","Al",164.680509161778
"H21","WFDP","BS",14.7174328401035
"H21","WFDP","Ca",33.182329715541
"H21","WFDP","ECEC",2.49178459504125
"H21","WFDP","Fe",4.79524018078071
"H21","WFDP","K",30.7605615314739
"H21","WFDP","Mg",9.65722771639686
"H21","WFDP","Mn",24.0411196724492
"H21","WFDP","Na",7.06763775359365
"H21","WFDP","NH4",1.13465814624901
"H21","WFDP","TotN",1.19344402281541
"H21","WFDP","P",9.99659785758352
"H21","WFDP","pHCaCl2",4.16246429655447
"H21","WFDP","TEB",0.358361709689218
"H21","WFDP","aspect",52.299866
"H21","WFDP","cos_aspect",-0.447159577335215
"H21","WFDP","sin_aspect",0.894454198043361
"H21","WFDP","convexity",-0.482812
"H21","WFDP","elev_mean",369.6175
"H21","WFDP","slope",9.681575
"I21","WFDP","gx",410
"I21","WFDP","gy",170
"I21","WFDP","Al",136.320500539247
"I21","WFDP","BS",15.6753776885983
"I21","WFDP","Ca",31.7712267109431
"I21","WFDP","ECEC",2.05457131347839
"I21","WFDP","Fe",3.42128793201299
"I21","WFDP","K",27.88158101066
"I21","WFDP","Mg",8.34428655573628
"I21","WFDP","Mn",22.1799189260672
"I21","WFDP","Na",5.94205818270195
"I21","WFDP","NH4",1.07621052456519
"I21","WFDP","TotN",1.12027989703254
"I21","WFDP","P",11.2427398604008
"I21","WFDP","pHCaCl2",4.19338096840834
"I21","WFDP","TEB",0.326846041520433
"I21","WFDP","aspect",54.638405
"I21","WFDP","cos_aspect",-0.332984026461456
"I21","WFDP","sin_aspect",-0.942932467423578
"I21","WFDP","convexity",-0.315625
"I21","WFDP","elev_mean",367.845
"I21","WFDP","slope",8.408388
"J21","WFDP","gx",410
"J21","WFDP","gy",190
"J21","WFDP","Al",140.24967401112
"J21","WFDP","BS",16.6682195193528
"J21","WFDP","Ca",37.8768113011053
"J21","WFDP","ECEC",2.16098442776608
"J21","WFDP","Fe",3.78832718302905
"J21","WFDP","K",27.3026138817931
"J21","WFDP","Mg",8.54386264592164
"J21","WFDP","Mn",18.0021887223988
"J21","WFDP","Na",5.4969367130071
"J21","WFDP","NH4",1.06022557646019
"J21","WFDP","TotN",1.11484934837275
"J21","WFDP","P",8.3603071009501
"J21","WFDP","pHCaCl2",4.22247312825125
"J21","WFDP","TEB",0.355594173342182
"J21","WFDP","aspect",44.438923
"J21","WFDP","cos_aspect",0.897545341577756
"J21","WFDP","sin_aspect",0.440922169789714
"J21","WFDP","convexity",0.194375
"J21","WFDP","elev_mean",366.3225
"J21","WFDP","slope",8.089574
"K21","WFDP","gx",410
"K21","WFDP","gy",210
"K21","WFDP","Al",168.470237369301
"K21","WFDP","BS",18.5313179893699
"K21","WFDP","Ca",57.5285261828664
"K21","WFDP","ECEC",2.63435811278826
"K21","WFDP","Fe",6.276489150914
"K21","WFDP","K",28.7822756123413
"K21","WFDP","Mg",10.3507713561047
"K21","WFDP","Mn",9.93448481686857
"K21","WFDP","Na",5.15292930381767
"K21","WFDP","NH4",1.09864553628801
"K21","WFDP","TotN",1.15745270388216
"K21","WFDP","P",2.98085335005371
"K21","WFDP","pHCaCl2",4.2198079205825
"K21","WFDP","TEB",0.476796868030363
"K21","WFDP","aspect",37.742699
"K21","WFDP","cos_aspect",0.999050230257558
"K21","WFDP","sin_aspect",0.0435733567942763
"K21","WFDP","convexity",-0.618437
"K21","WFDP","elev_mean",363.745
"K21","WFDP","slope",7.168332
"L21","WFDP","gx",410
"L21","WFDP","gy",230
"L21","WFDP","Al",160.391161866402
"L21","WFDP","BS",22.1487824566895
"L21","WFDP","Ca",75.6939602620375
"L21","WFDP","ECEC",2.62513151122546
"L21","WFDP","Fe",7.81064997773259
"L21","WFDP","K",30.226022427971
"L21","WFDP","Mg",12.7041836233509
"L21","WFDP","Mn",10.2812326998193
"L21","WFDP","Na",5.03677197360983
"L21","WFDP","NH4",1.21048487386508
"L21","WFDP","TotN",1.3143137078855
"L21","WFDP","P",1.36356196007579
"L21","WFDP","pHCaCl2",4.14902947773327
"L21","WFDP","TEB",0.594386912062296
"L21","WFDP","aspect",92.290733
"L21","WFDP","cos_aspect",-0.376717601285685
"L21","WFDP","sin_aspect",-0.926328153993799
"L21","WFDP","convexity",-1.260937
"L21","WFDP","elev_mean",362.3575
"L21","WFDP","slope",3.556875
"M21","WFDP","gx",410
"M21","WFDP","gy",250
"M21","WFDP","Al",191.844210706334
"M21","WFDP","BS",21.7894336131297
"M21","WFDP","Ca",88.9507382177455
"M21","WFDP","ECEC",3.04946316668765
"M21","WFDP","Fe",8.80898983285543
"M21","WFDP","K",31.3720923890926
"M21","WFDP","Mg",13.6748068134227
"M21","WFDP","Mn",16.9173295118289
"M21","WFDP","Na",5.54221065494315
"M21","WFDP","NH4",1.32097757186365
"M21","WFDP","TotN",1.4354526321385
"M21","WFDP","P",3.10827050827063
"M21","WFDP","pHCaCl2",4.02105177391341
"M21","WFDP","TEB",0.679714941931614
"M21","WFDP","aspect",148.774078
"M21","WFDP","cos_aspect",-0.436381439648132
"M21","WFDP","sin_aspect",-0.89976176798674
"M21","WFDP","convexity",-0.138437
"M21","WFDP","elev_mean",364.1
"M21","WFDP","slope",6.349581
"N21","WFDP","gx",410
"N21","WFDP","gy",270
"N21","WFDP","Al",248.230274226139
"N21","WFDP","BS",17.8795683597665
"N21","WFDP","Ca",86.3528512052884
"N21","WFDP","ECEC",3.65375734736744
"N21","WFDP","Fe",10.0026756686386
"N21","WFDP","K",31.6766137214591
"N21","WFDP","Mg",12.8043158347355
"N21","WFDP","Mn",17.7428773137861
"N21","WFDP","Na",6.054058072038
"N21","WFDP","NH4",1.34949176354734
"N21","WFDP","TotN",1.39691176900205
"N21","WFDP","P",6.01585928417376
"N21","WFDP","pHCaCl2",3.94833110200623
"N21","WFDP","TEB",0.648548828723457
"N21","WFDP","aspect",148.380035
"N21","WFDP","cos_aspect",-0.748379858896971
"N21","WFDP","sin_aspect",-0.663270372319878
"N21","WFDP","convexity",0.388438
"N21","WFDP","elev_mean",366.3225
"N21","WFDP","slope",6.223404
"O21","WFDP","gx",410
"O21","WFDP","gy",290
"O21","WFDP","Al",222.749754698166
"O21","WFDP","BS",16.8221025660725
