"","quadrat","site","PC1","PC2","PC3"
"1157","2212","TRCP",3.53083891505133,-1.16788753529813,0.801993330641386
"1158","2213","TRCP",2.9149800975758,-0.732352659851884,-0.0269920383430202
"1159","2214","TRCP",2.32376065321803,0.321826601524902,-0.248973105705015
"1160","2215","TRCP",0.813016142099744,0.219098487708944,-1.03080919159454
"1161","2216","TRCP",-1.4022671370558,-1.7712332111524,-1.29414461402959
"1162","2217","TRCP",-1.47522184003687,-2.12759477651318,-1.6580156813043
"1163","2218","TRCP",0.86104616416085,-0.865653220431661,-2.02957946284228
"1164","2219","TRCP",2.8178558163666,0.164176662081722,-2.10467472762807
"1165","2220","TRCP",3.93253823338507,0.857094607821891,-2.08220158690885
"1166","2296","TRCP",1.72109491566884,0.841380034517038,-0.567766876266298
"1167","2297","TRCP",2.13201450457133,0.690314681344348,-0.0578032992115757
"1168","2298","TRCP",2.52411462788246,1.43041463561667,0.530953081695373
"1169","2299","TRCP",2.32202562775812,1.42223811235531,1.1216166644193
"1170","2300","TRCP",1.58703807969186,0.568458741657981,1.60273516103406
"1171","2301","TRCP",0.470641383019503,-0.0771918218409935,1.94307870823855
"1172","2302","TRCP",-0.607252075851969,-0.522254884742512,1.93093119603625
"1173","2303","TRCP",-1.08093010050241,-0.407744620940311,1.57351744165708
"1174","2304","TRCP",-1.11762412148788,0.0711854789427431,1.34698430944777
"1175","2305","TRCP",-2.42133803170042,-0.630302993593692,0.923390452924161
"1176","2306","TRCP",-4.30316355973513,-1.46811072793121,0.511541846338788
"1177","2307","TRCP",-4.88565862254814,-0.990673378670756,0.571890456458993
"1178","2308","TRCP",-4.45426538110996,-0.642492599244731,0.413037133890029
"1179","2309","TRCP",-2.9637242528991,-0.802417101225946,0.229122493159245
"1180","2310","TRCP",-0.624106651970372,-1.15448931492881,0.133041591375456
"1181","2311","TRCP",1.56373700809562,-1.41489825722274,0.883580238027042
"1182","2312","TRCP",2.97276983050376,-1.38994377053231,1.66520785110533
"1183","2313","TRCP",3.59387807080333,-1.01802179520378,1.07537144905387
"1184","2314","TRCP",2.70531177057197,-0.615724559753793,0.122214292513181
"1185","2315","TRCP",1.04870131150609,-1.14557652202126,-1.04902956410094
"1186","2316","TRCP",-0.736370377985085,-2.22045694231322,-1.81028963983609
"1187","2317","TRCP",-0.767145632947323,-2.33961699712191,-1.9458532549737
"1188","2318","TRCP",0.97067702818837,-1.40484958450761,-1.63436232006511
"1189","2319","TRCP",2.75691509197015,-0.288798676416145,-1.16574898197812
"1190","2320","TRCP",3.98846032171452,1.08145640193684,-1.7898639628818
"1191","2396","TRCP",-0.947314839420978,-0.705554242730032,-0.142418725509931
"1192","2397","TRCP",-1.01017361347625,-1.09590280076118,0.035872765610833
"1193","2398","TRCP",-0.582290853282337,-0.10631415977559,0.501411374177145
"1194","2399","TRCP",-0.861722112218581,0.176580009539747,0.70885328545475
"1195","2400","TRCP",-2.35220916096049,-0.772101700152498,0.15579389693009
"1196","2401","TRCP",-3.53177812472005,-1.13124938620509,-0.042367810384746
"1197","2402","TRCP",-4.59234433554345,-1.31187288840662,-0.506553682184278
"1198","2403","TRCP",-4.99665092124258,-1.17227727313317,-0.400131398864912
"1199","2404","TRCP",-4.82115115982989,-0.50141127045774,0.101636333376658
"1200","2405","TRCP",-5.37652980682092,-0.636503357732156,0.270491669760886
"1201","2406","TRCP",-5.65908125303104,-1.04828707502051,0.420776977999443
"1202","2407","TRCP",-5.60745390703834,-0.787812911073627,0.357991454937703
"1203","2408","TRCP",-5.89478767598577,-0.474885252508723,0.22752723283029
"1204","2409","TRCP",-4.6839563988052,-0.93274870881841,0.0107100331034899
"1205","2410","TRCP",-1.93265307757833,-1.88396029146665,-0.430693071551618
"1206","2411","TRCP",0.338516117234,-2.11466661129764,-0.0619185737031704
"1207","2412","TRCP",2.11060609116152,-1.42038548757034,0.985885094657971
"1208","2413","TRCP",3.27930530861211,-1.03039990557798,1.52300810829384
"1209","2414","TRCP",3.44443536592732,-1.20977626509569,0.408370121020612
"1210","2415","TRCP",2.15643295364319,-1.64370924941898,-0.480029776440079
"1211","2416","TRCP",0.428190989578926,-2.57383267976874,-1.6213053286279
"1212","2417","TRCP",0.197823584040205,-2.65098284627147,-1.92297928784494
"1213","2418","TRCP",1.28717754790082,-1.82329806626386,-1.67269842891183
"1214","2419","TRCP",2.77162583418131,-0.836330985307268,-0.559857594961423
"1215","2420","TRCP",3.48157062694599,1.10684241740321,-0.65287597764666
"1216","2496","TRCP",-1.9695249927401,-0.580695210624599,-0.0663887610707431
"1217","2497","TRCP",-2.67683916898071,-0.796363768458677,-0.594419418539505
"1218","2498","TRCP",-3.16473624553931,-0.67728389593239,-0.554774542509009
"1219","2499","TRCP",-3.5576933736432,-0.667853006198362,-0.36370146580054
"1220","2500","TRCP",-4.5968648269197,-1.03849263946939,-0.227646855069586
"1221","2501","TRCP",-5.44716316162997,-1.08517876675985,-0.002262618202479
"1222","2502","TRCP",-5.91572251869235,-0.828201488439161,0.157751095468871
"1223","2503","TRCP",-6.24944262161925,-0.376635316428318,0.288538084581086
"1224","2504","TRCP",-6.48962749494743,0.453054942095138,0.466534750633927
"1225","2505","TRCP",-6.80014364317298,0.657213187217568,0.511294078877328
"1226","2506","TRCP",-6.49169915916994,0.226597049920927,0.259624937558668
"1227","2507","TRCP",-6.1973741497611,-0.127848749044508,0.00723731426811836
"1228","2508","TRCP",-5.87716676994695,-0.553612093356253,-0.198448144192523
"1229","2509","TRCP",-4.53005328935807,-1.28062719558306,-0.364836693489861
"1230","2510","TRCP",-1.91477784069869,-2.11374507394019,-0.562891698206147
"1231","2511","TRCP",0.265517419812912,-2.21022795199627,-0.270134327620637
"1232","2512","TRCP",1.92387648372779,-1.55064574613647,0.456284243363839
"1233","2513","TRCP",3.09613637935187,-1.10575416442933,0.857498279056192
"1234","2514","TRCP",3.56947437948598,-1.3130866479635,0.824856047350708
"1235","2515","TRCP",3.07962522807097,-1.79060217463318,-0.0719251521922623
"1236","2516","TRCP",1.66266965273345,-2.41682842160304,-1.18661989203954
"1237","2517","TRCP",1.30118446197525,-2.55683297793674,-1.69206024790834
"1238","2518","TRCP",2.05177995717785,-2.03025395272045,-1.50225189242539
"1239","2519","TRCP",3.26682466370022,-1.38876548772238,-0.627541510857998
"1240","2520","TRCP",3.53088892599834,-0.467446084740165,-0.301913877019629
"1241","2596","TRCP",-1.58453063459003,-0.672489443271345,-0.224736693414498
"1242","2597","TRCP",-2.61240792126794,-0.668741808949981,-0.375978156765943
"1243","2598","TRCP",-3.71726146791535,-0.917759159038798,-0.1871832904355
"1244","2599","TRCP",-4.29840905926289,-1.05380949494548,-0.059589881701888
"1245","2600","TRCP",-5.06534312136798,-1.33302636404724,-0.274809588917241
"1246","2601","TRCP",-5.21172903841641,-1.15497173735426,-0.144012093258223
"1247","2602","TRCP",-4.99844979350843,-0.366902118637302,0.213135116283632
"1248","2603","TRCP",-5.12674657337097,0.332147090431279,0.256856242019556
"1249","2604","TRCP",-5.38410126526836,1.60822935169608,0.197866471445297
"1250","2605","TRCP",-5.24420430822691,1.92137176101976,0.0882375199848623
"1251","2606","TRCP",-4.75181623126935,0.964684669067581,-0.64165107383866
"1252","2607","TRCP",-4.65973395147435,0.0799528942784472,-1.12282930057777
"1253","2608","TRCP",-4.39019649452402,-1.04845238243235,-1.46058348148599
"1254","2609","TRCP",-3.19781027187415,-1.78235594524402,-1.50138440890893
"1255","2610","TRCP",-1.13061124554877,-2.47644412517951,-1.15586244768801
"1256","2611","TRCP",0.654901069015581,-2.51336429820874,-0.663020226329316
"1257","2612","TRCP",2.27191435628466,-1.81695354315381,0.334445740489188
"1258","2613","TRCP",3.46436330189653,-1.24353678363473,0.712832392349891
"1259","2614","TRCP",3.86494193187266,-1.07523363903487,-0.12502252212565
"1260","2615","TRCP",3.65519894214256,-1.58060375830289,-0.355215889744093
"1261","2616","TRCP",2.71853926393019,-2.30510603577596,-0.488678166425565
"1262","2617","TRCP",2.38733408625178,-2.3984453510017,-1.01384094360525
"1263","2618","TRCP",3.06116979040411,-1.94814765130002,-1.08456915192271
"1264","2619","TRCP",4.04685952756544,-1.7138264276036,-1.01576520539481
"1265","2620","TRCP",3.68802778903527,-1.65530901822569,-0.295815987961381
"1266","2696","TRCP",-1.95933886626951,-0.326228316216247,-1.34252344217593
"1267","2697","TRCP",-2.74196746523215,-0.457445913432732,-2.02544547455466
"1268","2698","TRCP",-2.64213136537913,-0.686013207883691,-1.90356107838664
"1269","2699","TRCP",-2.35620145868861,-0.756848240809425,-1.62567623644439
"1270","2700","TRCP",-1.96537419096716,-0.777454821941638,-1.07451165623614
"1271","2701","TRCP",-1.75918051403077,-0.542146864885882,-0.769161317589924
"1272","2702","TRCP",-1.58828254287372,-0.205175488894583,-0.957997367079512
"1273","2703","TRCP",-1.72855844678589,0.0450373790698365,-1.34539670853957
"1274","2704","TRCP",-1.74730664682312,0.541319694205538,-1.62896170120079
"1275","2705","TRCP",-1.6076532556072,0.634452787834002,-1.86007308402981
"1276","2706","TRCP",-1.65118238231684,0.0715223272901925,-2.14523183404106
"1277","2707","TRCP",-1.90606278341419,-0.752269941066174,-2.17423656888003
"1278","2708","TRCP",-1.95287793797405,-1.70868842324706,-2.21431041219578
"1279","2709","TRCP",-1.18041569210677,-2.18603497174615,-1.9510876075959
"1280","2710","TRCP",0.0162246496197511,-2.3883255295542,-1.38946129890224
"1281","2711","TRCP",0.854907817553877,-2.55230308986264,-0.941497150628965
"1282","2712","TRCP",2.03250918016058,-2.24941403352567,-0.132597006840236
"1283","2713","TRCP",3.21042759343304,-1.63005409043227,0.382459404895294
"1284","2714","TRCP",3.95761177451644,-1.05421007794452,0.638423197210309
"1285","2715","TRCP",4.21215155479153,-1.01310434538294,0.675662430815798
"1286","2716","TRCP",3.98114486697064,-1.17589805783763,0.0557190882822299
"1287","2717","TRCP",3.6225167709319,-1.23562551456799,-0.599020774449426
"1288","2718","TRCP",3.60550830924254,-1.4364549772559,-0.892205990207532
"1289","2719","TRCP",3.83538347007235,-1.93066807287217,-0.940521498453351
"1290","2720","TRCP",3.31960112807054,-1.90810341360102,-0.184053678652704
"1291","2796","TRCP",-1.5237029628159,-0.0760219813091072,-1.90821513343221
"1292","2797","TRCP",-2.18626719105637,-0.398037691210879,-2.91571693352814
"1293","2798","TRCP",-1.60139297970324,-0.822275309255279,-3.36972912081111
"1294","2799","TRCP",-1.0778074542511,-0.729309721684666,-3.21755385223754
"1295","2800","TRCP",0.145015344536463,0.055825421844871,-2.2448204503037
"1296","2801","TRCP",0.981653400488094,0.409613977644796,-1.94019452571633
"1297","2802","TRCP",1.10797265250769,0.111909911446052,-2.20155730483159
"1298","2803","TRCP",0.803447589981035,-0.434018027986156,-2.24227662850187
"1299","2804","TRCP",0.888532182919277,-0.388429043271059,-2.65824471708426
"1300","2805","TRCP",1.07063244824183,-0.392513573717822,-2.54734010832721
"1301","2806","TRCP",0.659732776314241,-0.874580618522008,-2.23227027039524
"1302","2807","TRCP",0.100261944989074,-1.71357275317946,-2.13500233772878
"1303","2808","TRCP",0.183291723270214,-2.15723447532895,-2.18530482619072
"1304","2809","TRCP",0.835607559392776,-2.2431072867378,-1.80154551645703
"1305","2810","TRCP",1.68362990488383,-2.18909945158076,-0.979340645262057
"1306","2811","TRCP",1.16111351581528,-2.6999011871741,-1.27192648830711
"1307","2812","TRCP",1.51346267072522,-2.61692603336489,-0.74647506456137
"1308","2813","TRCP",2.36869032297248,-2.03063267443512,-0.299181141067191
"1309","2814","TRCP",3.4728260992197,-0.960455877907204,0.59013561197263
"1310","2815","TRCP",4.18688903362299,-0.331604461248618,1.06230404679217
"1311","2816","TRCP",4.64777588594027,0.137044824119692,0.635005408737912
"1312","2817","TRCP",4.60569399438937,0.0761439980119098,0.335436359074355
"1313","2818","TRCP",3.97148480046212,-0.732668601741291,0.555806888505345
"1314","2819","TRCP",3.5217490258836,-1.50620868848727,0.734191659317987
"1315","2820","TRCP",2.83793166958395,-1.66707397692374,0.768060973692526
"1316","2896","TRCP",0.0525157843884696,0.666185517907593,-1.39546288731741
"1317","2897","TRCP",-0.86917667641356,0.0458784867597464,-2.34162832492054
"1318","2898","TRCP",-1.66925861929426,-1.37898118138047,-3.003266349984
"1319","2899","TRCP",-1.61737950211605,-1.40825994602856,-3.02069432980437
"1320","2900","TRCP",-0.495165466030874,-0.347653021649337,-2.47188108772357
"1321","2901","TRCP",0.303039373744394,-0.102079009571573,-2.37630630434165
"1322","2902","TRCP",0.553101200931537,-0.749144313162581,-2.56957464968578
"1323","2903","TRCP",0.941260131012722,-1.2403070716821,-2.50474175478632
"1324","2904","TRCP",1.69426021848336,-1.20457728086872,-2.24409201812501
"1325","2905","TRCP",2.20627971455617,-1.06044254423513,-1.86568145569251
"1326","2906","TRCP",2.23820144394041,-1.17075716337556,-1.56588512757088
"1327","2907","TRCP",1.60737610025705,-1.90875394648839,-1.64432259824888
"1328","2908","TRCP",1.8061495789363,-1.94500144879802,-1.12885609077626
"1329","2909","TRCP",2.31478723674235,-1.84993294996493,-0.857680942662179
"1330","2910","TRCP",2.67170686655519,-1.92233549554099,-0.824433305747441
"1331","2911","TRCP",2.50269287575417,-2.05546365206835,-0.788619011014131
"1332","2912","TRCP",2.51732423292879,-1.92999840591716,-0.309127626093394
"1333","2913","TRCP",2.84341512732246,-1.55296030162383,0.296296458226991
"1334","2914","TRCP",3.40267588581386,-0.722231560881223,0.944697715859255
"1335","2915","TRCP",3.87717762931913,0.202380695480711,1.74933201094441
"1336","2916","TRCP",4.00146373728311,1.387146755862,2.43507012549412
"1337","2917","TRCP",4.20512547145253,1.52527956855602,2.71719030060942
"1338","2918","TRCP",4.24379034068645,0.619781362448138,2.85506869006255
"1339","2919","TRCP",3.66455488806106,-0.180373387557803,2.61914959241211
"1340","2920","TRCP",2.75497717932751,-0.674192393499337,2.00043962216496
"1341","2996","TRCP",1.65984455410269,0.379520769798358,-0.839612550407466
"1342","2997","TRCP",0.380672267378253,-0.198983231487631,-1.66249185460944
"1343","2998","TRCP",-1.55072241723948,-1.21461173038258,-1.73728553129398
"1344","2999","TRCP",-1.88873105453525,-1.23730320047343,-1.85000798319691
"1345","3000","TRCP",-0.853436832406893,-0.406923714401631,-1.5842253232252
"1346","3001","TRCP",-0.317294105394855,-0.527014911751342,-1.61333583885004
"1347","3002","TRCP",-0.380162619306758,-1.72159477775928,-2.00676420155941
"1348","3003","TRCP",0.274944151635197,-2.13746751705872,-1.80988148911022
"1349","3004","TRCP",1.58239817401578,-1.87235866016617,-1.32340863013038
"1350","3005","TRCP",2.55318115909405,-1.46538462381872,-0.962472488726568
"1351","3006","TRCP",3.52923676146691,-0.926275959471832,-0.506776902975658
"1352","3007","TRCP",3.49714835293869,-1.02066058748312,-0.518774602981337
"1353","3008","TRCP",2.71691972163844,-1.50710017274311,-0.800763197465054
"1354","3009","TRCP",2.81544936210101,-1.60700558540862,-0.895353002767666
"1355","3010","TRCP",3.50450675660745,-1.6152165851917,-0.728056698364056
"1356","3011","TRCP",3.6477984325334,-1.56638249849235,-0.226957984947436
"1357","3012","TRCP",3.54958811817339,-1.14966422497814,0.944037295002889
"1358","3013","TRCP",3.30400290284336,-0.981763021278496,1.49231254458071
"1359","3014","TRCP",2.7227892299506,-0.254900402840696,2.42098548963002
"1360","3015","TRCP",2.35112606975959,0.852702320741878,2.26257412082024
"1361","3016","TRCP",2.22292048434932,2.89466970200648,2.1698794335729
"1362","3017","TRCP",2.46083709413984,3.13719084769189,2.35453283698461
"1363","3018","TRCP",3.2833554644674,1.52648978958535,2.89181894660505
"1364","3019","TRCP",2.90808498509642,0.592179130937752,2.97478766446224
"1365","3020","TRCP",1.7691265612268,-0.153084145890795,2.06285181047577
"1366","3096","TRCP",2.29913257461184,0.00019372558382931,-0.192025271905148
"1367","3097","TRCP",1.20186547743994,-0.425908522999359,-0.911802474400228
"1368","3098","TRCP",-0.151031204780731,-0.812038245431613,-1.28077937915512
"1369","3099","TRCP",-0.350292512948161,-0.761733046596696,-1.31310768135092
"1370","3100","TRCP",0.786236810494432,-0.337709978631002,-0.810006156360889
"1371","3101","TRCP",1.13085801369279,-0.605761917827962,-0.631849741462873
"1372","3102","TRCP",0.534327850783243,-1.57298092076926,-1.02797497166637
"1373","3103","TRCP",0.862170174058904,-1.96814760236122,-0.932088174759818
"1374","3104","TRCP",1.51792075779917,-1.822739706084,-0.919354508642999
"1375","3105","TRCP",2.30513722719376,-1.43141931258068,-0.769943139807937
"1376","3106","TRCP",3.42760224316742,-0.9079471658744,-0.119260925813228
"1377","3107","TRCP",3.5812736634472,-0.835775461833759,-0.185358644542295
"1378","3108","TRCP",2.99011220011046,-1.21894107829458,-0.866807434816755
"1379","3109","TRCP",3.14740073173206,-1.25606302313377,-0.920636823091954
"1380","3110","TRCP",4.07262184979616,-0.990809740125186,-0.0319982825772257
"1381","3111","TRCP",4.33698008819116,-1.02288608205654,0.973829012537122
"1382","3112","TRCP",3.62034334854532,-1.19347002052713,1.7461771653545
"1383","3113","TRCP",2.05141954132997,-0.89206152914453,1.78735795776475
"1384","3114","TRCP",1.01411761289397,-0.545529886328022,1.41098934169477
"1385","3115","TRCP",0.363641201890022,0.2030640403163,1.2665496393925
"1386","3116","TRCP",0.101356550910987,1.44399503727698,1.11915299149217
"1387","3117","TRCP",0.000516462461781331,1.65897115859262,1.38231549589166
"1388","3118","TRCP",-0.117097797393128,0.844568191887905,1.86641162144975
"1389","3119","TRCP",-0.603004808955639,0.260664822544168,1.9764814793685
"1390","3120","TRCP",-1.27970661406453,0.0260455777791207,1.49119313832693
"1391","3196","TRCP",2.5236818698534,-0.355272492365378,0.160924885793794
"1392","3197","TRCP",1.99190090349046,-0.797104345751128,0.0723955926878012
"1393","3198","TRCP",1.06566397713054,-0.765815177243239,-0.790294095961054
"1394","3199","TRCP",0.910613956394209,-0.759606702608059,-0.771379709920685
"1395","3200","TRCP",1.62179153144965,-0.625734561161466,-0.140412874850563
"1396","3201","TRCP",1.92937778489623,-0.723785870044095,0.176364040865096
"1397","3202","TRCP",1.71233576474632,-1.22983421207721,-0.0526262631125698
"1398","3203","TRCP",1.88592916027034,-1.53964229908795,0.0332956850197201
"1399","3204","TRCP",1.81178390121964,-1.62508211907487,-0.282728488346034
"1400","3205","TRCP",2.16155733173415,-1.39779084042766,-0.514483152488067
"1401","3206","TRCP",3.31001101678498,-0.873428429005508,0.2193663642046
"1402","3207","TRCP",3.15533837122922,-0.972612159439197,0.247293802315246
"1403","3208","TRCP",2.53710303165457,-1.45016971326673,-0.344593023085758
"1404","3209","TRCP",2.84587338188943,-1.45287057423233,0.0485289998486049
"1405","3210","TRCP",4.00586173436574,-0.926080479330684,1.87655254958779
"1406","3211","TRCP",3.45810650064252,-0.726924516200988,3.09201806574407
"1407","3212","TRCP",1.9365862044713,-1.29620290725793,2.03295706367863
"1408","3213","TRCP",0.625995669128722,-1.36103762994195,1.35781136765559
"1409","3214","TRCP",-0.949032265118962,-1.00976719613652,0.833762110903094
"1410","3215","TRCP",-1.83413288475619,-0.509077541800389,0.745099567594366
"1411","3216","TRCP",-2.05131754239848,0.306433525448562,0.949976646708957
"1412","3217","TRCP",-2.49406023002761,0.499967089660214,1.00356991127337
"1413","3218","TRCP",-3.22603276757423,0.264516685808159,1.17251804860255
"1414","3219","TRCP",-3.89956439180111,0.163966365488306,1.25849197171164
"1415","3220","TRCP",-4.34524739522989,0.285021643063077,1.31165209110984
"1416","3296","TRCP",1.59140675601514,-0.606973694784682,1.20638494425651
"1417","3297","TRCP",1.7632313296417,-1.27240126457901,1.30111958577312
"1418","3298","TRCP",1.53147236279893,-1.57208294677405,0.82874242404891
"1419","3299","TRCP",1.6221238065809,-1.52577279616451,0.685114180508076
"1420","3300","TRCP",2.32732030653334,-1.21870776228503,1.17594842715105
"1421","3301","TRCP",2.91334744587236,-0.885713918470127,1.57054578420126
"1422","3302","TRCP",3.18456541395182,-0.738679923600772,1.47079835152023
"1423","3303","TRCP",3.4155188769766,-0.842034019860419,1.43878295085256
"1424","3304","TRCP",3.33067109826433,-1.02454908628057,1.06595101601695
"1425","3305","TRCP",3.21571274421351,-1.09509560795219,0.498481379884197
"1426","3306","TRCP",3.19224943822594,-1.19888270834573,0.635439089409759
"1427","3307","TRCP",2.43321037140476,-1.61030244702462,0.656576905088166
"1428","3308","TRCP",1.57498104129238,-2.06288011367002,0.943687522669325
"1429","3309","TRCP",0.897656490452862,-1.89474083003689,1.90294981765281
"1430","3310","TRCP",0.747371531228119,-1.88288436560781,2.08728294201156
"1431","3311","TRCP",0.226516829769794,-1.8953475164676,1.87390505687511
"1432","3312","TRCP",-0.771746388242637,-1.85273653205249,1.29029043236925
"1433","3313","TRCP",-1.1949904914128,-1.31403204536539,1.08271999507187
"1434","3314","TRCP",-2.15614206332987,-0.699139136287391,0.963758712359879
"1435","3315","TRCP",-3.31749203439281,-0.421059521232034,0.735139990192215
"1436","3316","TRCP",-4.35568810894608,-0.492051102833038,0.672027632711301
"1437","3317","TRCP",-5.02666974854249,-0.472424259077145,0.46516919418285
"1438","3318","TRCP",-5.55636376755517,-0.307119150973234,0.607239809859586
"1439","3319","TRCP",-6.05206877153574,-0.162517002346959,0.864636575206741
"1440","3320","TRCP",-6.01983887078786,-0.0375597875235506,1.31665169713035
"1441","3396","TRCP",-0.292975134911473,-0.837863176870092,0.652250525692669
"1442","3397","TRCP",-0.311106484709894,-1.30779915599198,0.416827540040405
"1443","3398","TRCP",-0.237391651332228,-1.94587102225168,0.637005211234096
"1444","3399","TRCP",0.512943509215081,-2.13614169247432,1.6806151766357
"1445","3400","TRCP",1.72069266535278,-1.57482055049679,2.98980432626069
"1446","3401","TRCP",2.24705164833348,-0.780209783973798,2.88032195778513
"1447","3402","TRCP",2.80914674137644,-0.465114234349126,2.75219013273501
"1448","3403","TRCP",3.46859653062091,-0.397636357340559,2.54394322590446
"1449","3404","TRCP",3.96233881970525,-0.56915799274372,2.45148449084541
"1450","3405","TRCP",3.69759454706503,-0.973643285831038,1.72680461051026
"1451","3406","TRCP",2.68176271308853,-1.64038983661766,1.91613604867546
"1452","3407","TRCP",0.634295317084901,-2.18918407370006,1.75956444144615
"1453","3408","TRCP",-0.988502414696587,-2.44419813348993,1.34283770313345
"1454","3409","TRCP",-1.2716302435738,-2.23816561065228,1.23888406559916
"1455","3410","TRCP",-2.33091869445629,-2.64759187427354,1.03074719259769
"1456","3411","TRCP",-2.87704860660161,-2.64530517514917,1.3320101955812
"1457","3412","TRCP",-2.98120162376275,-1.91851134589381,1.28285989483731
"1458","3413","TRCP",-2.63296546838832,-0.631319003681383,0.92665530338915
"1459","3414","TRCP",-3.1057703954749,0.297605500556287,0.992405699491278
"1460","3415","TRCP",-4.03084056818649,0.366001901413368,0.81258934814481
"1461","3416","TRCP",-5.46865077517703,-0.697175683223632,0.754590067604454
"1462","3417","TRCP",-5.7635593423081,-0.994207428511171,0.61868402960791
"1463","3418","TRCP",-5.3507877228156,-0.575660727919236,1.03793303656582
"1464","3419","TRCP",-5.13142487531917,-0.412406122520861,0.98135322152766
"1465","3420","TRCP",-4.9406093832189,-0.342227335680839,1.26444411037089
"1466","3496","TRCP",-2.50582420028849,-0.59124376026715,0.290962028493016
"1467","3497","TRCP",-2.67166506958806,-0.845030004188615,-0.264923984105699
"1468","3498","TRCP",-2.36393861081452,-1.29629314718886,-0.158220748670483
"1469","3499","TRCP",-1.54669496019286,-1.61976129352596,1.21570472351861
"1470","3500","TRCP",-1.00190275815429,-1.28859472362857,1.7197838409201
"1471","3501","TRCP",-0.693166613694781,-0.808619577451858,1.24649414921781
"1472","3502","TRCP",-0.125040459994732,-0.754600261555474,1.42779739014477
"1473","3503","TRCP",0.90689273370467,-0.616935690305774,1.52558260200647
"1474","3504","TRCP",2.22463178945448,-0.442187034848361,1.94715342903077
"1475","3505","TRCP",2.56156415056952,-0.600899928744911,1.6866770047565
"1476","3506","TRCP",1.66192163557615,-1.2557379092132,1.14400540506845
"1477","3507","TRCP",-0.0628719480261048,-2.05254173302743,0.956681667250286
"1478","3508","TRCP",-2.1745800183852,-2.32956130834375,0.923614605100621
"1479","3509","TRCP",-2.63293621341339,-1.66147297811318,0.905001561504514
"1480","3510","TRCP",-3.49137283249643,-1.65163008041184,0.928909754340822
"1481","3511","TRCP",-4.01587561749018,-1.485189144318,1.30302971133844
"1482","3512","TRCP",-4.14629783669123,-0.611316710239796,1.07360125427332
"1483","3513","TRCP",-4.34611184338395,0.302217254606098,0.776271163634197
"1484","3514","TRCP",-4.8533555334572,0.818079923745585,0.876014180883087
"1485","3515","TRCP",-4.83192476461391,0.961308331995403,0.918873994349285
"1486","3516","TRCP",-4.09655921495893,0.761923528924684,0.766330834658601
"1487","3517","TRCP",-3.23459793471659,0.623898816074302,0.411611507486673
"1488","3518","TRCP",-2.48532054133294,0.59748684120215,0.273297028114043
"1489","3519","TRCP",-1.80045410044468,0.433046548643757,0.112711803052525
"1490","3520","TRCP",-1.09440574750256,0.244633283483634,1.16582011206369
"1491","3596","TRCP",-3.90747565393088,-0.194140158824,0.425099574411007
"1492","3597","TRCP",-4.13626695533633,-0.314119243732445,-0.0966999920639034
"1493","3598","TRCP",-3.74387855081962,-0.73419824329852,0.51059883503766
"1494","3599","TRCP",-3.46281552853641,-0.898778211780894,1.64496472682851
"1495","3600","TRCP",-4.03579030770759,-0.76827110154003,1.25904561841764
"1496","3601","TRCP",-3.84275935849058,-0.641302153192142,0.552823721979485
"1497","3602","TRCP",-3.05414927545207,-0.859134640721612,0.451504062190207
"1498","3603","TRCP",-1.71702914812984,-0.864167538305579,0.390194729593976
"1499","3604","TRCP",0.570847220108383,-0.275008430310803,1.22728858520929
"1500","3605","TRCP",1.72506272472747,-0.103585920735711,1.0026227435817
"1501","3606","TRCP",1.46449925227907,-0.655261741739066,0.421010715099562
"1502","3607","TRCP",0.374527620084801,-1.02467660881703,0.92722998888749
"1503","3608","TRCP",-1.14834612735154,-0.688496875577411,1.04801847519785
"1504","3609","TRCP",-2.78037014559241,-0.359398076419419,0.930106604939402
"1505","3610","TRCP",-3.8324648286541,-0.198963338600615,0.967281483102451
"1506","3611","TRCP",-4.55780157581468,0.122095378568105,1.0526708951614
"1507","3612","TRCP",-5.16797656803008,0.733775441395434,0.777920715221254
"1508","3613","TRCP",-5.39768915635781,1.36325677217111,0.679036115172755
"1509","3614","TRCP",-5.87052188021181,1.67461341257589,0.784361593849025
"1510","3615","TRCP",-4.42472565733968,1.89340741920535,0.639939299796429
"1511","3616","TRCP",-0.915808045756503,2.8768021066184,0.391282218751439
"1512","3617","TRCP",1.25845786686331,2.73611148903447,0.26234356165183
"1513","3618","TRCP",1.48881533305358,1.51393311240889,-0.577249568571054
"1514","3619","TRCP",1.88569796538609,1.09952636518565,-0.615041426009573
"1515","3620","TRCP",3.19695496448682,0.926966435092023,0.19347759917103
"1516","3696","TRCP",-4.22384655463466,-0.117979229814762,0.207916385053764
"1517","3697","TRCP",-4.39749040939229,-0.127667937387015,-0.574279518256298
"1518","3698","TRCP",-3.29929725723903,-0.477801632944268,0.902155978540487
"1519","3699","TRCP",-3.57617667547431,-0.332890700159677,2.18831604038843
"1520","3700","TRCP",-5.54277010061255,0.197808379115942,0.990426781265572
"1521","3701","TRCP",-6.09091635544572,0.194802110647785,0.6203675885633
"1522","3702","TRCP",-4.58971830558181,-0.253008782407736,0.320920747773246
"1523","3703","TRCP",-2.70526167151745,-0.497009816722433,0.069100317859179
"1524","3704","TRCP",-0.894153726500785,-0.333480173038568,0.283630931555638
"1525","3705","TRCP",0.690950710078605,-0.209965599119043,0.224374533710911
"1526","3706","TRCP",1.67397393873722,-0.566179464101412,1.08127167289011
